label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50
2,1.4940949814239063e-25,1025062.4791357513,879247.1385852032,609836.102499929,2780105.9523429577,6500.727910275892,809636.1027108727,691654.5640565443,4526571.3984299535,4170024.5623852545,959268.0271887174,40991.95261435714,757646.779198222,677054.8040752597,207154.4199151752,348819.2088405417,824307.4307002254,2212058.4567755847,30955.21435931207,227847.39732265685,87558.59309373611,103016.89078288437,805775.9638377583,469009.70125608036,514300.17419919925,38275.35999999999,86158.92076665776,55120.050504566825,101978.27701543435,204454.82975779648,170187.34281128275,52803.35151020851,104112.73298870321,90589.67219798219,111206.6628083353,10015.128789646627,16419.448601041106,23885.07224263105,8182.178470791796,7188.90847160989,13452.236906263885,183.9338059228515,56332.680091480666,94147.85178040562,56867.38286822432,110424.77445953587,50703.81845441327,180016.26355447219,111662.42365604045,159788.45527010056
2,3.308722450212111e-26,749726.8544980064,618613.3668014234,434274.69870117214,2841887.967233554,7359.025031231322,452337.6568565415,642577.4486723064,5993861.960790472,4347161.141147063,1362397.3580351025,82644.24104637091,687265.4188196615,331873.39456416806,88750.91523723459,317412.7425605523,936867.268556111,2525542.1862947177,54270.74768523705,45530.958423048396,153136.22349537094,215637.54760588877,517383.1150358684,279737.77845173894,581065.9247904659,298335.65,42542.40479659711,29552.660436452657,57126.07980433829,68860.44418252468,224438.66196489756,50899.591575591476,144622.6876313984,183563.25977057643,31370.944363834864,51394.091141131,13694.515310450099,124561.66123500811,3242.886215317998,27910.81961991265,21766.156504629074,9714.17844417187,89339.73382694827,103920.77332800932,140979.86066120127,148075.94126708523,11840.479180996574,165363.7191098933,108380.96640234797,79186.94289337963
2,4.187601851049703e-26,440747.30597181985,728203.0832047579,504031.0759280665,2469822.785677043,57134.815770078756,410312.7536827413,715056.0584861801,4720041.998662918,3515433.0693009216,607034.4865033659,282643.5106285715,1041847.3381431864,494668.4446434793,33048.509755378145,129245.86192254144,1351009.1899670418,1869493.5187700004,47622.61048409459,96846.12598608749,42260.01390651939,332761.549657146,402441.97881632205,384166.58371848403,614962.3163216568,120117.94000000005,61279.940298046844,9155.825874100787,95205.88519922971,131210.66467687028,68718.76349663406,29151.054997488507,79716.59216092994,164071.25404208736,96583.97838045901,522.3588265286621,33796.52905942177,2388.830541965461,10153.821321910778,10129.836422810198,2265.456093480616,363.4207248697498,23799.554979647004,31589.251608873117,40608.44467067696,140535.72348085113,1386.2690766426747,82287.28643973984,99989.5201378964,158672.63158043913
2,1.3234889800848443e-25,1344315.8215288287,980796.9754159547,567996.9918325465,2409097.924433506,2544.968683228565,783468.4544169754,498446.22876500816,4347480.336389374,4066592.344022046,1023364.7077385384,79065.32750435056,483840.4025628625,674131.5422690599,44788.627403520935,302922.84315384115,756452.2545649313,2392174.1175039625,149667.3766790817,101037.04223317621,103808.52177383954,35478.830049796394,651478.4172509004,319807.32005831465,676980.721736907,131155.70000000013,93478.09921697438,21309.534685886636,17783.769129571025,120829.45020905545,121631.14226146194,45048.282034549105,88540.09634484924,93141.96670826092,82630.39713730391,28698.77760877839,17345.298220633067,7342.0104195067315,18305.043728091725,843.8174194367685,1657.848226160466,5818.958846995266,25363.26487367036,59907.108079010424,81804.5334919724,120684.91055415197,4919.243877525922,74787.02568583359,220396.06312539263,108771.58014437633
2,3.308722450212111e-26,1509152.6474124135,1031197.488303299,563871.7839510028,2185892.903631311,11069.284456480013,560446.7264275664,395607.0280767166,4121941.485580386,3956923.058564799,825426.7629226769,113766.70128717445,482448.8641605437,750217.5110965408,26786.703917931998,125116.36005870174,729303.6924131043,2701566.7948380727,299756.41126788565,180410.86330999222,197256.67400211043,39558.44144481228,568212.7387960191,335661.85078675166,819191.0350389678,94614.01,97841.32472321884,1533.6743351595392,94540.3184640654,191378.5243049017,92503.51707732337,48964.409324466214,46802.49537451506,100059.63750303442,114951.9783470689,25803.874156628055,43239.10553138141,4705.70955408633,23140.156858415852,26082.310030806846,14069.84599788957,23903.543638666753,1189.3189762682994,12407.798652663221,73142.88804518995,152931.32132819007,36867.3523823259,134142.03946051092,225476.01176053434,186255.07242742844
2,8.737095220091355e-26,701152.2311072226,1364675.38434106,186790.71033258113,921792.0524495303,161507.52125722734,140051.05845519976,133375.63886693542,1439545.2195501367,2080989.4117022164,1026562.7021099838,828059.0879891893,997308.8196671759,1155998.3077766567,190686.4637132614,132385.08140370515,151554.84812424332,1457141.7944658385,263175.870572387,300752.08849497855,49067.07901526699,115859.96792266509,120824.94979042967,131176.25005924917,569133.7845756976,54808.85000000003,24048.397834493448,9670.299068368411,35707.587718876275,45734.29491836152,114439.0678900164,156350.90624980014,44176.702515166515,130311.99046774935,214997.87936609567,110646.2012260266,185435.26066056456,88069.3898935083,104712.2970315585,81846.14682237875,18904.690984732995,32967.51699010452,43165.8543207001,100160.01854771287,91215.6444332256,173194.09611304093,65766.29457481431,45275.87451066696,39847.83030538289,52771.0738138166
2,8.271806125530277e-27,1603709.9666734478,1026431.2255544583,590919.8298510711,2432823.8850184553,64205.68419182983,607309.0606353086,561718.2299087186,6092970.951069057,3554282.2240128573,1639262.2483176994,4994.825495798941,635432.8482447967,473987.03315309255,51068.127550715966,302849.5483178747,1487488.4358058977,2325733.251535518,240821.20702131183,123255.5584902007,217233.099601255,63767.7372256578,525116.8179919354,478288.70684458024,671280.8262578605,214881.13000000015,200568.20466280438,36301.301356778684,218397.58594458722,173959.50664152697,219262.93168230046,55489.02693668839,179070.37801201505,22446.554647805107,40570.4334988093,8272.205294591997,31342.27085909966,26844.584332336315,10179.349817507964,1748.0116184432543,1852.080398744966,11486.686949298917,7114.608454566481,74360.8575925421,118331.21512715559,233668.0821957033,83163.91481258126,163652.2526362011,274317.05366107484,270130.4540974361
2,0.0,2950175.272314131,783672.1932430968,695020.3635146917,1619366.0540395114,11712.138548692046,632019.2918421499,428279.55784015043,3568837.1469123545,2313289.0332339723,1496892.0898526905,653993.0194948692,671446.9790710972,717277.2726370882,102065.12852887857,19591.18861984129,1661597.7593278736,2428633.9241671977,657684.2274113767,17541.29940001355,313352.75580268225,62576.96367787499,159124.750292825,688741.7604757067,787396.5103041331,108503.20000000003,60673.5135062839,83387.6722878793,102157.50338643171,239256.4008748925,8370.460147310005,46564.24352977328,2593.911199189121,253534.5153155223,310327.0443285419,154893.57935673298,119268.38484570038,51912.835054053925,49146.958274249344,46703.84482576158,37176.51419731791,85639.76463176549,33144.67952928005,34926.78340210011,110050.20712267765,199355.19347473374,115954.66304331749,91218.88650010138,240287.6937910325,157545.78682245687
2,7.444625512977249e-26,2793470.802521639,752414.9279279888,595627.4898768332,1408289.4816609027,31446.57750051916,597991.8115676151,463441.1463958711,2869380.887273691,2229647.288805575,2041518.758835925,480717.6549155643,737417.4551537163,491452.473392965,148056.32281631592,38770.7231659823,1860947.376818511,1740147.0931517133,458520.10380475246,39802.33697456744,170981.24231942612,90671.8332058073,117314.73252599331,703965.569524912,671394.1903384033,90225.04999999996,19481.598284534073,29221.116318050805,66412.7452252574,176613.21640974664,13880.11116407548,64074.3608964622,2395.9744167965364,352756.77721167816,199920.1393360201,137474.05535192278,75539.45457919854,121223.36569893053,60094.897110036494,68273.88568613367,26579.527680573883,45036.83532554693,27192.034480127575,8798.03174985123,107681.53930038324,135111.64398157585,107365.13214661652,67864.17524004096,214781.59523314046,113865.74669811115
2,1.3234889800848443e-25,2085565.2053220577,805853.6872071249,646127.9082374183,1552172.2550614718,15402.167149546605,705093.1376167795,440167.576346288,4165005.2351732063,2676072.088237281,1173106.0768178683,215540.82085779324,981240.5017984135,288837.8523856459,92231.94328005312,313324.1333818284,1867751.349882184,2195984.4033648144,72776.45131958384,24354.086324068772,169816.0686025667,158065.89248430333,518969.2397889301,580836.4593303205,319152.86574741756,143191.49,94152.74252049538,52530.1448319738,34968.68754887852,3528.3677662578802,130040.49318213147,26663.25169987467,237663.1554350596,342173.91822168493,31904.27360069452,78224.42128891482,55206.94240892391,147741.20762341731,98186.42382332405,35871.02256003736,43187.56139743335,85006.51138238063,137996.3845911752,133497.49416808764,202730.55441509656,63859.63817971047,61954.01625183949,84592.26318120329,71158.75252934972,12072.925675090533
2,2.5332406259436472e-26,2085079.5346453998,904386.7320464901,646179.6095425783,1818524.2629145903,14920.032413910923,755237.3233668137,611579.379187116,5342434.757451631,2521051.2942264136,1343409.7040651506,120110.90778445039,1323393.802056367,339160.9310365931,71630.53581377749,360164.8997538042,2590311.0850302214,2230607.9651714503,266220.7223531667,73989.5386965016,241710.350300398,153159.94700653286,518847.4193596995,633157.3607484596,381948.0316866698,92953.79999999996,63709.39627760493,138093.02049594297,87896.07399646749,9380.928832513606,87512.66593484908,10348.213667061837,322852.72552649694,454774.44275243575,65475.05684051111,100554.04949337355,96672.05208111847,227496.36212084614,227136.1949014058,105214.7440634292,130162.01969960192,136866.95119849642,216867.48503772647,227413.66817465646,321582.1224879426,119629.7183389115,97383.28400280437,173361.56155941333,84726.53676849601,4603.639089708269
2,5.169878828456423e-28,2038207.090324602,969394.0759675165,596215.2860269906,1717934.862396586,12142.293273722495,694981.2599651217,280091.8501998784,3396803.914577043,3764319.4514728864,1081333.1563013569,392107.0333067727,401532.8922243498,819825.6582071926,63113.30611425459,66823.12280886325,837728.6843306806,2692466.1698574526,389315.7672473724,191015.0646637292,141109.63923292822,98598.71751463281,465928.87534335407,395034.2613662987,641136.8684078922,228585.25,87256.63188363897,39761.17938374737,197588.49730196185,199856.6816779789,128776.49369864311,11199.082802984665,10175.065711987305,138622.47915664635,234174.08382209585,127340.24697702927,115914.01514528878,9403.8962658272,60184.10941884511,47739.30853228254,39660.33076707176,62615.26558351547,21085.076561538364,37585.647100412694,73446.88506773104,157043.43694038503,72213.91367626235,81497.11056383139,206420.21483647998,170177.16599233556
2,1.0132962503774589e-25,1720532.8454503508,1090008.01192491,410004.28613965475,1468694.3373373335,42260.489037198065,519109.78675552807,152197.51740685847,2543627.0355769866,3998078.1690838523,1187354.9806394058,574976.1913010122,383747.3021079496,1168627.942494789,119506.91851781693,18337.682688872603,662668.1902047029,2550952.772312024,507415.1484564236,256356.14149846218,134733.72228645044,65873.8104877724,456856.83433254866,264855.38444231177,623148.3790623466,141032.17,56781.993687606766,11913.986899182168,91410.4606888332,83308.56471572169,27684.48936059417,26214.924157054757,3293.442882500141,243244.51594744486,285767.67794918816,68690.9047935808,165714.09959077524,46727.17140676511,85544.3007774992,98382.10077323526,85614.30771354963,111917.01674969248,108610.34097144139,148090.9131754428,96938.69956564359,213175.90348034856,133149.78662703696,35705.02932370781,68547.45298292863,46469.316234665144
2,1.0132962503774589e-25,1775359.9013436297,1241935.5753204483,492326.40275487537,2155229.4221649673,123324.89807380624,584851.8139009629,721938.9144238345,5472565.942217864,3721873.5538752545,1215803.2326329832,113293.46037470657,506679.72881572554,732955.5426308832,97319.93308508467,128193.62510714075,1559383.9745231557,2789679.2505007866,224800.47776234418,125081.29338093154,241953.32622621203,39623.857481135165,619743.1663110679,489371.7434349659,686446.0932739064,196115.33000000016,133132.34932076835,71437.64268085494,370427.9780175974,306635.1029508749,248142.08736701668,111645.96564720059,70129.40306282639,70293.06262916424,183195.9098842004,92540.31331362542,85044.47072821441,1020.895155396113,52459.172626959815,27568.47103847936,65059.55377378792,103982.44797531725,38948.59397710817,135494.0576273823,40821.8458662646,323241.0835054275,206105.85781105567,139604.84941325913,300835.6913294783,224409.5846810668
2,2.0679515313825692e-27,1775008.5445463953,909892.7646952398,601740.8698853423,2036269.6228624536,8009.957147524524,451820.9330013106,322845.46808838233,4274819.550565754,4185517.4907635767,898027.5826673273,388255.17271511804,500221.0590263463,894009.1988015681,65245.505667224024,46409.557848780416,777345.178897113,3408554.952133925,378157.7639084312,161239.33482884592,374877.6099711284,14198.683369562106,508418.8148458925,402706.9727409901,859769.2687517097,84936.10000000006,173054.39738612503,8032.900804835352,223130.81727814712,196107.51766872336,160455.41733267307,43864.492017371835,45647.0500347785,159872.7959938598,205298.55421189527,127485.07095832092,120452.97723118146,3943.275231235398,54024.30259664823,49971.2615980813,32050.51002887172,122687.22388415065,19806.579603440787,55794.749068340054,74631.95123414903,251125.01404537432,87647.63408379295,210641.5944711883,261426.27411836875,179565.30138850719
2,2.5332406259436472e-26,1490963.5572213214,955238.5442062141,254059.57794755406,1950812.2015137651,326078.89900213195,442306.03253364353,1130132.037618558,8296642.509768044,1881678.2998713495,1828668.1243999097,94403.5895304884,879206.4288732109,39550.07808693194,1244.921805896156,361054.3198816428,2423426.095789038,1177794.6027762957,461564.6118226777,115412.70174135947,69348.04916686556,239112.52981344867,35963.913832402955,521564.85163456976,507695.4808457783,42857.35999999999,14654.295635229659,103235.41279734699,21334.59589533291,151496.43547857238,128129.50560008986,304489.79817031923,74684.74946450704,49881.2697108341,2675.4036830100586,21916.191368174917,200892.3921104317,28102.74399954081,40683.30053840748,39160.50937277254,22799.62083313445,33613.68229923751,54079.299199952315,40250.520205721514,166508.04751903436,50296.329748050164,31026.926742566382,81356.6172054269,123345.14822085551,122937.08451835114
2,1.563888345608068e-26,2770748.193555975,729385.3945269104,530523.7079030457,1844854.440751657,216486.73503881833,716800.9189745577,642617.6058576034,5691596.027396777,2793319.828004886,1150494.2504122374,133719.0526195673,852884.0220449652,315181.4479598785,17518.443661967904,125563.10497687472,1810469.4687375731,1621027.950902024,254644.47361372088,37287.76918891601,101274.0844253142,206585.43983623091,229021.18156526703,358429.2225031369,496930.9102713712,139483.81000000003,28547.693144072822,23692.657253699712,43166.93528183569,62184.99425924782,59596.86958776286,90583.86996043258,133250.38262874202,102393.67554992264,20117.577895306717,4326.574263451415,8269.767578441297,23628.590682419945,55351.322005217946,20434.573432219233,11544.835574685794,10629.155829971949,51359.57303051783,43662.55624252991,114379.36675362066,83908.22572085551,33703.27158246135,83208.83737410804,85363.32855501908,82176.17108418395
2,2.0679515313825692e-27,919945.4297435337,473312.251508319,310410.4923621653,2162690.033148541,57592.80036642609,215205.52621906315,427693.24343865435,6283925.582966715,2860561.9659611844,2014615.3764753288,61316.99165230301,554725.7758215666,253745.4834812302,52929.51315018039,614579.9973048102,1824338.6727661307,1974711.6986899194,194118.11329829448,3600.0475492952464,313175.707795692,154277.96262331007,637228.991284114,563222.4485578514,387606.0300122005,55132.16000000002,5970.281456639972,79275.26360194135,26038.09281137047,19544.86229618179,29615.59352467086,101701.54956746055,443289.581419638,126056.75778184965,41169.90740134278,58209.660197623394,55961.648297384185,128348.30031893322,100273.48674334277,27061.784815204963,53665.46220430792,47649.96354726365,65150.7556420632,127095.65505989082,159003.89448136205,52482.882131140446,39971.62329664034,90466.28336930668,80420.43827508966,36450.8155825202
2,2.0679515313825692e-25,3006272.991223929,969737.6570634783,755234.9583618796,2029653.9988070377,161536.0710016152,560847.0302972443,792707.0629247129,5590924.057821445,2253181.1213975344,1062437.323145695,234682.70558347602,724156.7412177797,480144.4831933912,32177.199386122214,42290.144349356124,2188297.4385290705,1974478.7055524536,550269.6817318314,1409.6148805307007,296605.89547783777,65618.70864968981,270401.8765014896,708518.5811700097,870588.9062814775,34693.37,101446.35160647363,120316.52868854786,213505.1484293038,237599.0237742816,39928.80685430477,154018.62124611763,43995.11206101248,84731.56684367033,80679.06446447031,71070.03986491449,51132.74164313647,762.6140003826005,22910.111091890136,4428.465841803937,5967.034522162223,12609.741753529972,17112.620842794553,54161.493132772026,151711.50800340917,208540.32478411388,157938.60701420513,96170.57544672836,335024.7472063254,251275.23633455829
2,3.308722450212111e-26,885500.4237289196,903037.2391889237,375734.3074488239,2590947.2315883604,59250.2054018002,736557.6556863786,549620.3031315035,4076900.7643239503,4070503.009510824,731239.290591798,148991.97776913233,722156.5265650376,521230.78185554617,133706.5950587507,309262.61292059044,1020458.3568523745,1688370.9220133526,58076.30593429488,110703.24822915373,1517.2841294190587,275132.25473888183,441191.5793310771,203218.2502985228,449358.03815520176,186135.49,9119.926612204321,78706.27156265074,31582.029900636324,40055.92059250105,63652.609408202006,47042.02173943654,136799.70051224026,129501.00473367606,40871.914949002676,4826.229821279038,15425.41156367223,18065.999909645987,4724.785477218705,3659.3608416269963,9145.49587058094,33540.14407465725,42495.12895360336,26368.336936508436,71107.06207476027,26477.51185633035,1863.4688085459968,47109.44035455911,30065.578463766506,80236.7205300777
2,2.0679515313825692e-27,1835397.053643885,757608.2576889849,430986.19680940977,1986702.379995729,3321.7762326135794,808858.8774197055,401244.76339601394,3451182.1336770835,3380275.8352469183,1411049.602912481,129796.02516224781,540952.3382501992,375094.9010042244,12566.745045637876,315816.6550393242,920879.3901279976,1358141.3312395844,188628.20835897655,149483.3539806654,25510.22692244295,220541.46129521815,426128.3010704136,139147.40267498794,555167.0949645919,333014.21,12273.239958148015,30985.99664242863,4714.37028484766,31053.226477409647,42251.1670875186,23430.088809575896,124523.58005609362,64285.327903914185,74951.99491745158,8569.885004101128,2342.317731565632,11398.767602873564,2876.259781031487,672.3302546278541,23153.523077557045,6201.838957483024,22650.260980001578,44429.38085327104,56392.41148478485,36724.1237239611,611.0547796490007,36393.647900298645,53646.983427106454,68946.67014496372
2,3.308722450212111e-26,2496728.0919644837,784857.9413108927,640607.513398101,1572103.271684248,21303.320568469953,703533.6885595745,519671.140317762,5075917.448881195,2234365.55282587,1367776.5806133798,180814.16086043784,1122737.8284668464,337515.74141114805,46431.027784425816,239495.77023371615,2685072.4536402826,1651857.6237354756,334775.3695724216,62482.0084213047,247338.66218061233,201307.27591060963,423074.346751608,579190.464990687,429078.0631402447,67955.32999999999,16906.44303660548,56547.78117549884,55225.998616713194,34023.74623510325,62791.589386620464,69582.55386635213,271984.00153447257,351664.5313079682,36507.349630222525,110045.32258218803,81346.67686533449,91475.51591673042,254660.53572567189,78991.38902194898,108380.2078193878,127179.43993138729,139286.2600775088,153247.2083602234,305508.8301919408,98213.90661562611,47789.937551069175,205012.4183755413,69594.42697872466,16670.941973368208
2,3.308722450212111e-26,1891514.2157706306,564247.5955838549,222841.93433733657,1744289.0004782192,323498.48611858103,345326.82257416734,1091078.005366004,6568887.613833835,1894825.296230726,2414248.6298156767,294648.9940259557,1072637.3792001458,5337.0158513975,18012.712672318725,455603.182211195,2791519.812492801,414765.51245133183,509989.3466922809,92895.1268367372,154535.10470489162,123107.54804778939,50782.31442548778,465072.2311551645,509071.18155620183,13067.21000000001,114544.06805005316,54277.87435224008,57366.76988514962,138965.83973426884,110531.30018432249,301346.7528127366,115390.70354500161,11374.007105087929,6980.177719024474,34235.55400701463,66739.28800901004,55841.18705326196,34459.20191756507,45271.46266945954,21555.225295108365,28660.067991250748,7415.470418468592,122862.22743036652,119325.11007769314,79619.31766320927,25478.43994677951,132057.790857111,76429.790921944,166343.90992114373
2,3.308722450212111e-26,2625475.8122151303,964198.7125257057,823789.0359165961,1943012.950356044,57981.36006091865,695258.1264514065,546339.4706386969,5107537.589375462,2764881.9833768066,1193048.3466893195,208392.76382834886,767420.6955636571,523280.15032874234,19322.644590480628,73689.0553912863,1668598.5289893837,2373962.1219039103,262224.8665951636,15852.535351466766,150554.5550151134,116747.37850282092,324011.29937336023,597670.0341945811,640378.0925481204,113458.93000000014,77853.14419550041,16200.759034135537,86583.73896607479,116241.30354813565,159127.9233106804,114961.26377733602,37994.05886649351,40384.75938933396,73266.37992105144,10939.342810850058,50297.26518440851,12227.975386836613,1585.465020772771,17448.746840555523,4675.514984886614,27459.838817664033,2705.9384163909504,60361.12969899389,67131.86899710796,215980.86173694482,50270.47291016795,89582.6538408134,233566.46115324763,199336.98340909422
2,2.5332406259436472e-26,2471130.3819844844,991796.0310140947,809033.8216725704,1611362.9135246293,6412.714708576705,497112.47478966723,247998.66861874305,4011497.803049661,3284085.7000526977,1082642.692458644,398193.13681683637,741671.6557686977,850202.2620576386,66496.23624642272,109275.57124531666,1080808.9155333242,2588626.9317384544,211640.0991426193,38405.23704804044,83344.96237949315,107599.41819682722,363947.6693872615,670492.5190399465,443771.1924717878,221454.89000000016,49795.15704549243,647.3888134309124,143812.6549321052,122371.85250153657,167430.37754135623,95231.09504298009,1269.0781353110508,130500.64790989224,198037.99785456547,75792.03149534483,129567.36103659078,4956.359967937723,32905.655875372264,92209.1302530528,97797.40762050683,56489.14252703456,34627.58798483909,60000.39432005148,78498.9670585598,261883.8425507618,73552.09065966516,74885.3041527689,93455.15848933248,41472.30728507606
2,1.3234889800848443e-25,1590708.5901784606,916490.8738554199,108184.16420440175,534894.7640063604,111970.68305856796,129712.08872064062,341490.0099632062,1779335.6782191887,1456619.6916336375,1946975.8718975785,321674.47211416456,574912.3363091005,506080.25080285745,343205.68897576485,45506.35550288575,865659.2768535314,632375.3468752182,673085.4453978685,19526.200259590983,185442.10564812002,38087.4631137944,61519.24356233502,894845.3260060563,378264.16004689987,36793.120000000024,2827.9438395602083,41370.90531404771,22604.32376314199,59724.62667541273,121681.40810242156,3553.701470007679,107888.1160338425,238089.3214415721,112904.1576423843,138725.60314659576,112877.98292103388,81608.95298599552,77855.06715166224,89976.89203814983,192867.77435187998,97198.36468235355,226035.32288377135,161219.14894360618,153191.0867416363,215805.83829195067,90707.3679705932,56944.779980460684,38852.07510526465,34252.191317006516
2,3.308722450212111e-26,2081237.2659578756,842077.5916574677,457699.8148401882,2007849.511153299,34156.35555733699,804294.2641733667,551713.1901308162,4717063.170279981,2697748.138760688,1446959.7569198117,133579.2531489631,927224.7314176658,294982.43660916353,5474.8347095183835,286723.4172752375,1436262.488217476,1629464.4249740243,37015.58764124279,52888.60222888988,26551.699138257405,383012.26352535887,247351.03834760175,442925.53982097126,363320.7604028873,228388.33999999997,4867.734624643712,65898.69295435208,2101.1243887154264,22669.034900415958,115693.16308018836,75997.57697196472,150355.65233545227,215266.60307258496,45337.42031880773,17347.67597901646,10007.489051700803,43748.671893452956,28375.66511737141,7762.569790499654,8634.980861742593,3177.1207819608703,68473.47536983533,63556.192600710645,89761.72120032192,59693.31118840907,486.8880401450462,63940.896243011885,69728.45155249977,50103.11079410743
2,0.0,2809447.0758846994,1024078.3807372611,535254.608801899,1757495.5778608995,109768.81605554477,391073.7617064786,434698.23444232123,5575709.173096219,2966670.7833340187,1462517.9567275832,392158.2634276926,659572.4627348407,493536.0247632669,120684.73808528343,15682.216784495833,2026809.2514335308,2247428.2955709626,577756.2130483051,35683.69438060047,212418.01332133284,25861.57891293788,141836.73472540363,582266.9100154674,589502.7406074229,102288.85,13589.42328380922,80707.31456074951,85627.16710500137,48806.12784100554,672.5732724164556,25998.53537574235,5853.413239291071,235169.64887944784,111108.65458609923,125603.18147212811,32805.93292533787,16051.944526453735,37177.19978421744,28900.512662392634,95005.23667866716,138030.43329292722,160820.3869934563,91989.21610710867,46216.22768001741,120343.08568783136,112125.95704968576,27760.27253006092,75445.3033174379,41936.62469024579
3,2.0679515313825692e-27,2528930.2859007656,1701723.591189365,401947.6336175794,3708825.3496304615,291348.02581846894,276846.1229002874,2841785.5414234996,7228389.181794848,3268917.3138275077,2063560.3934089995,136880.28840758096,696311.1219270714,257127.5648336594,342515.615199964,1781583.927086512,557288.8933627619,2514646.987129332,443637.3940743679,150.99533850452616,91537.55766698995,37554.35843808838,578429.8387272207,513367.6314332588,531108.7469839354,266520.0500000001,24586.498327253114,14157.76819885382,231617.36924234367,135714.41543378614,247897.92659100099,53911.94433877899,266204.153723264,41251.38891513606,20316.454182930593,10212.394105378002,110170.57649530291,86308.49636668318,36079.658184315354,23058.452153098984,18042.162333010037,39340.93873144434,45618.26202344603,144482.53552183305,190489.27178743636,254441.45298964047,56058.46519085016,257456.02667171278,276986.5350525699,315823.33331889677
3,2.0679515313825692e-27,2942157.1426287363,1579277.9822399733,555201.2715946933,3598077.4852856114,108633.05157269794,179347.1755805349,2896084.071792816,6193921.392457246,2796633.5083165257,2483001.5544983535,72824.57366590215,871215.26248816,285598.0618958825,335587.0989156456,1896379.554628193,1047857.617032591,2582306.212535783,544144.1592569948,71878.48061119064,78149.72505103094,24304.1079298189,763883.949076876,574295.0765112749,437165.1099322715,215566.2800000001,29634.879925498124,49025.866274855594,70745.64946839308,46155.60964793652,236391.0755016466,76951.62555194821,277343.93937361974,177674.9150643856,107217.42425869888,12855.547876394545,52666.37892555387,103003.3373484223,167179.8275504275,25866.715383299677,35537.80494896908,63983.825996098465,91825.11321569054,247601.92552200647,234113.01856030652,125031.16592271421,7197.78997966044,114267.98610421411,125387.7464762451,98413.0856242098
3,2.0679515313825692e-27,3313242.7810523193,1690980.9600080417,782989.0904558629,2837145.972312934,92461.6378469284,49068.15748030374,2857785.036843655,4594699.213802541,3104483.7438326706,2379221.36972534,17883.750430032862,640967.511081696,601311.8149043663,1178251.00063678,825018.7733712201,664216.8944050878,3779423.406880512,645262.1917293313,179029.03565627008,135423.05263061437,52337.091365349734,569226.910151955,409005.82868313487,1179272.8765138974,111949.78000000006,8595.304902804317,174901.43054215383,272134.1235369033,293790.7917741011,265900.5102746598,184641.21112958158,28287.644882670924,140621.22711498904,255146.16264606608,339514.776945175,123329.98356330652,11628.022720031517,64051.2603972145,42033.200554588766,37198.84736938561,73199.92656135173,98585.62298702709,61155.61180244445,234372.3864342442,379011.6318366764,208003.07906047613,205471.53955401076,330873.2434667176,291430.35814257356
3,0.0,2635318.7704362674,1520718.4809042767,378988.4243212512,3641281.5157524026,171790.45731091188,337001.57345371123,2952525.220437527,7200801.564669643,2303694.9267342906,2139958.1141718305,124279.51140241217,740500.8974481636,91169.96884259582,262215.90523742174,1956825.399558929,959394.9824447115,1869814.736207231,808779.4001882324,19481.767671001966,18126.293315653875,19755.259321906706,503393.4300937626,872533.5349085563,321618.72095793224,394244.0,18542.411576096525,2063.420110889288,106641.06697580178,124480.79292416952,350021.3858281696,146587.37685188366,182896.25660019685,119236.8787448239,61668.85030705196,29662.956455180767,42753.88307036843,38282.248010500974,69012.11589568674,7178.668615066803,4271.526684346103,4119.7722954590035,57573.48563131735,109092.72145438832,153609.39675083655,67144.58667497817,5496.346712443857,100105.61107724742,210256.61532994703,125305.48963253178
3,2.5332406259436472e-26,2924662.943667363,1693139.9165574226,408608.02041846747,3462050.6408339017,273711.95775627857,437209.34582676116,2524838.53181167,6824692.236164613,2798047.8011846673,1942934.3882708268,144069.4004853131,445820.21013646416,96184.00858712925,262694.6424559408,1573625.8792671503,775797.9594355047,1930331.8939730637,574567.8949720798,58003.32602127107,127383.03701247225,5307.7350542463,581542.5449665956,633705.554832307,439687.1940237888,381118.58000000013,820.9399507236251,9597.952135014113,216000.43243168676,144601.46898354506,274081.4117291729,33235.68338785767,181605.93632827685,26309.79070283961,39551.18499535914,95305.12584632654,135353.2386254083,75733.24789517208,113701.21292907192,97615.80523753297,33328.38298752773,27672.00928720161,49216.68702255929,174244.12076595225,281606.85967668844,217861.05713024494,62067.330323485854,219894.625817332,291596.9923436634,205901.47975205534
