label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50,psd51,psd52,psd53,psd54,psd55,psd56,psd57,psd58,psd59,psd60,psd61,psd62,psd63,psd64,psd65,psd66,psd67,psd68,psd69,psd70,psd71,psd72,psd73,psd74,psd75,psd76,psd77,psd78,psd79,psd80,psd81,psd82,psd83,psd84,psd85,psd86,psd87,psd88,psd89,psd90,psd91,psd92,psd93,psd94,psd95,psd96,psd97,psd98,psd99,psd100
4,3.3500814808397623e-25,1728013.4701959298,1239657.5088258495,2607768.5369138415,2848572.1207728595,2966399.007238214,3007263.0697937333,7291352.134564228,8601614.858699052,1535979.1398525408,5433002.432245745,4407437.961569148,501571.33532952593,8024898.227679655,2978075.16955695,1888985.6674879852,28577.7601475223,107164.79735557063,387296.6941970323,735798.620568299,1571026.0936470754,318038.5257052926,4306583.59543343,138235.14657211557,240920.80831985603,3955014.037501937,3307140.777033557,243475.57069579986,246901.1753627968,60292.330440734164,285509.15241335495,140862.448961691,606649.1847666835,945337.5999175236,127849.4051228729,750602.1408480756,298032.27062878496,613694.343421509,133517.8322260918,276343.57648611726,261403.36555772304,320682.800573904,90010.92124072503,203524.57951945064,7267.117436468604,129833.41662698549,83807.33482408678,78442.69299306575,39768.376693058315,162123.16687764516,60077.485,56689.933928696606,28765.37956085665,41843.347875957734,47477.69064972181,49137.80187328917,11969.140988948713,46365.92669727719,14956.476353321314,44765.77181400698,62345.271352924996,16569.62760432074,5127.840710599393,4420.241473703275,1504.3880817704837,25942.451273074556,2109.0309777221714,39549.3387045575,27543.676242612586,41024.415512748215,11990.5619232542,12391.095364336545,2594.0517275883667,6318.459820126797,124.34090914798871,7336.212498063143,20318.2631009265,5237.268896084046,13208.488910652699,36310.293210749885,23884.099442276907,5277.646890633565,32077.693446625835,43410.88196919826,20670.34100150605,2406.6706904617454,12923.797526797938,1248.8894039084462,4752.8219830518865,5039.860090557405,32184.743417645986,15149.700437935466,2635.1955636632088,23556.891891115803,7919.811225889879,7508.043961915732,14759.183592470989,22434.069712859233,3664.7710351920705,3051.967837169883
4,2.9881899628478126e-25,2211221.97750765,2270088.9010127885,3107341.745898955,207677.21623781414,4576244.894969038,2616085.0326294457,12968332.747844398,8419008.929970125,1480172.9017801245,8167989.60668619,2089493.2460530067,1329431.5991398892,2977065.792761689,1082278.791727004,461839.06451001076,922525.6716304389,382267.2619930523,1322347.888618423,26626.21838858692,1293925.7775664777,1345553.7110262718,1569225.941645325,59275.107299723946,527727.6244714278,703170.6591236143,346942.6559034203,549374.0119109019,1533612.3475371243,154334.1408353321,336991.3735961926,460872.0602250389,177313.71441965524,186422.51020324952,21698.402599582227,103112.3256643188,110563.8101209763,43576.19700915465,308165.5433679613,272805.9330437168,25609.089210320017,36239.845709301044,120713.34162193954,117596.5847070352,9321.213672014701,73484.0313078777,28917.107898138118,3859.309137870998,26374.876238298315,29242.722784879068,28873.250000000025,19453.377936946206,48808.308343301636,56052.68698991824,24778.457603655752,205.28837640769098,31866.01086488877,5534.446446632021,5152.480590066004,4657.525134849406,14739.53243352182,5177.347790409999,102.78147977667184,3454.329949423779,3727.0780479995988,5748.195246420385,14640.441976942839,748.2211396217182,23207.35303946228,10550.901172418497,1863.5053797000678,24228.960576546793,6014.651117123729,1317.9982147632059,7281.808265502244,4437.280876385866,1564.4703768629818,2120.250144165365,13324.503893129242,2963.759914277379,3379.8007896799977,5332.179142906294,7504.980150815432,4091.192789604825,1279.9256767161899,4807.799129703694,5327.409155325469,4445.8362067243315,5174.494064201329,1911.9915416903614,1079.4143379175027,333.8296070521782,239.38085583821845,1004.1965803354967,1765.6003021376273,261.860796224615,1684.4741758398795,2496.5716701283027,543.2795586214991,1187.470931653352
4,3.127776691216136e-26,444604.29324372206,1178038.0668908875,1906534.9905784403,5777796.062457733,1456557.0855917986,2559400.591690412,7344766.353086825,1291127.4520432067,5443854.045827699,2371493.9910367383,3396198.8447886836,1251875.9241189358,10775325.429972937,5498544.196531315,254254.4268052966,14361.760505691902,272357.9911701737,44342.30241073532,1459564.6518673494,908546.6147780867,3596581.8276427123,4471617.285095332,1273303.6611383143,4324370.200314931,6690565.893858384,979219.5103384532,64746.08641798664,230050.88687725918,464676.6174642658,588413.9284129309,605518.0865758794,817245.6264428976,369316.36530731636,362798.981419217,88363.09481692316,198469.8690766022,618466.3928577953,1769978.031675731,637269.3081376678,35831.48116784888,97253.27952639734,980337.7928606253,135831.0384475978,38918.62177568694,291427.95849206636,637735.5782630901,295755.6662453903,571855.3650942042,138931.97906276793,49775.170000000086,145973.00934376876,266370.872286799,30806.306127050637,215388.86927433588,331924.58585614554,197346.4859169389,31162.668925172104,153581.61526972562,38050.192136425576,135434.15022191335,142748.10107529425,149167.92192914584,16030.118007126484,104272.29906701017,22845.540632208955,20324.80251265945,890.5099424488221,55898.63387923797,46538.31865130454,12623.543521890077,102543.96377561805,51003.953233061526,99049.07477743375,55838.80321783262,3634.166141618005,16598.938886822656,7108.6848192724765,9136.297709482624,27046.36110514391,44135.44383215109,17492.85065850007,24371.106057250134,130603.45429277666,28062.80620873538,8611.894888730718,2956.4985011299395,53836.410836687995,12745.004153863487,8067.040359761477,52679.267028440874,45024.05701521914,6003.6844321884855,76682.78091858418,7225.31587370723,17666.55291683054,85546.0532281964,42987.69225274405,38897.53247893398,63533.295619751276
4,4.1359030627651384e-25,2214292.6208616444,1545662.7782672876,3341098.02865278,190589.46411063484,4146267.142471642,1994386.8561822204,11598216.573953101,7561160.304975065,1630684.800728809,8328778.00778404,2268291.702707144,1495497.7704370737,2909093.7790667885,1557581.0550181435,230073.42084316697,908362.7202718051,374395.92501808616,1432024.7306308097,20310.939591873328,1198219.1256064358,1370388.0138921088,1342081.6826223084,169927.3439913797,468107.6283178454,882249.5366232996,97773.39324681714,1080286.9237577338,1321609.9611465624,87521.3209086068,344609.0528948584,350467.17462509807,211959.08002707345,99184.39470474375,36311.65570009225,114269.61142802669,66309.47372134279,85501.31789680073,429129.52952070016,197641.77861030865,17290.452773332127,99377.45983005421,142184.3687237091,65194.48067154797,25255.07916166873,42527.662301060234,23714.95595465154,13945.908952698786,33453.357096950895,26355.448099939993,28864.929999999982,1788.9138869290284,65926.40412148029,24173.55682761666,13833.755284923769,12205.599091748541,9782.830502112809,8203.603387819916,1194.1135400101098,5648.395224583795,9863.739393563576,11176.828540613062,672.6422570822428,7631.571804869344,368.2001808443068,13995.609126137459,12464.52590061182,3146.9329465158226,35421.89955784304,4015.8827067395678,7080.0416329988,7101.36282614217,1512.8787919145093,15232.183530296845,4126.795605668819,2298.323376700427,4651.331764271712,4399.671426304939,5046.310243875637,3826.9431310968816,10071.922226667872,2402.309427447475,1048.9999375838138,8323.805201291003,735.5545310858824,4482.2241966099655,669.7727369278256,10616.493892937748,582.7029229423443,4629.807075234665,4628.717688102126,237.065424203726,1519.2614480370858,6.703194956019138,1621.7683641364501,1059.8705416082673,1262.046913444955,127.05991786453758,955.0602624415945,3788.4731052897882
4,1.0587911840678754e-24,1679657.6978345856,2189724.363511869,4265432.1808379665,2583608.513767263,1655601.9057923572,1294950.6311077944,7644350.099073669,6473220.78438293,4582180.653590329,6358461.868942546,3561266.8581769248,34937.740117693196,3640689.0129222865,4048606.4839019706,2548905.59412346,297752.879277962,429276.36604706116,740612.9068242626,230331.71926217686,1254914.529068741,761698.4918422519,3641161.730679985,50372.95741416344,797038.8673966879,4103144.025091482,1847596.6817139708,58810.00174049089,372086.3771232904,45546.20624757914,284029.46169794165,57206.42385486396,440882.1973091947,999479.6309762149,41757.321756714126,1410815.25923237,1004752.5370203675,338124.17085618863,78540.39930431462,534302.4375438689,583096.8547515924,106543.29288375158,30896.632418081495,154913.01616177728,156468.0058713854,187463.87036311493,1164.3566472827752,183911.37745404878,94580.87510151196,168541.2139675729,198833.2999999998,224306.78730992184,20424.928717068025,47704.213647017816,101396.63454757982,112727.552731179,8669.565054752367,12879.13078367842,528.4385694065719,7602.291126434916,8633.555931258803,64218.01518921704,64019.00605473488,769.1968710842214,42527.13294508314,9174.26120863852,769.1037110719801,13003.565233882082,1342.1254053569257,10238.634169964937,2593.923407995798,22115.217356205147,30059.751467863243,4141.539519079003,2893.872745084816,5898.29490851888,25032.61220638969,2629.3919350635197,36014.28166679773,19970.649945241603,445.08024840759236,10839.866131178682,17730.874038082675,14731.270107656004,29938.264933320057,10223.87599655658,18948.72972604776,23350.70565044426,2066.6146116034906,21804.493929464297,19085.64595151707,5125.706657533021,4520.54483786709,10005.726444239508,3112.9080955575064,4829.960552324814,13044.532452412664,670.0705502459423,6986.192979391129,14267.118754680816
4,2.0265925007549178e-25,564277.9699304163,3360562.243949336,3595693.9626376876,3047003.2440120494,833030.7041083461,1407899.2873966661,6808825.3228823105,4021326.718920989,9127754.465907129,5558320.225003269,1998078.3980163285,867240.9095430253,2620206.3202056,4677913.080917797,2062691.3717597427,610365.5911742914,661816.7728783707,635343.9754647224,441788.02119338635,430833.65749032906,718737.9411051539,3919534.946889166,254425.57167366744,2943858.042836206,4170983.343659034,734008.8320741407,407356.0706207074,500138.23396143503,263964.0684534757,416668.62515275966,148173.03836034072,615293.0565323418,540438.0776115505,603743.2573267784,2246666.4897565898,174842.82319463615,452381.11532052513,434421.05842907773,1204895.404129188,315619.99497068604,179967.45622406926,273735.2827956006,111211.62255594965,22693.35465001077,209918.04441490324,107982.43449618944,283656.1562737033,54723.53406139341,362893.0720543089,48903.76999999986,23200.073409530396,322939.94847312523,232188.6282183993,22141.309300100045,14331.66026513897,76064.01068715533,34523.01148963426,129392.06013235584,17600.83299521304,8091.377509670981,32939.83336851087,30926.972476392984,41356.959027024815,56469.520205905115,27280.460258997686,41913.583456009685,8304.547306752174,7029.565810694686,14057.807373626149,21759.402887336793,79070.86060396374,21853.115334708877,15132.357666032945,50815.37866561067,8459.396340966781,6019.418582046084,5225.235710228946,3200.827680584421,9400.27885679956,43385.93002931402,4030.5472919187587,18376.294992341493,29301.385559818456,48861.46951678021,37913.498061945764,40075.41755255668,32761.58693163147,66985.77371568061,5359.156265867764,46242.426956634066,21636.870108302614,12266.50725619766,20178.662888040944,30908.357639177615,19305.93137433579,25163.961531328157,29985.257531160052,56927.698365395474,35236.37936367944
4,6.617444900424222e-26,1899948.3808610272,2952496.0332643744,5122537.563136148,1258383.3470339228,1603833.7172357026,1186105.5580079674,8440399.650667435,7934518.3645017855,4940037.648733485,7406340.3307059035,4943846.179504572,25612.495922071474,2209731.0508914012,2331388.505877094,2826473.7604704066,325352.99640537304,603282.8784973734,1751028.3508128426,176688.319659031,755745.1056940509,2074498.497629836,2638964.9777995935,151907.20350624085,352497.9514305093,2374748.0700899106,1619906.9232901102,171517.32287787614,467079.21984307206,20914.343216242443,234449.41937132686,192636.5811648332,135264.13672478465,1058624.3630498883,446508.88958752947,721159.7882349428,1788319.9191206754,309727.76014357456,67062.36024690693,160556.42529961024,459404.6049946096,8175.4708313213805,15505.51279642027,49618.70713563021,46114.16278690037,188552.89806493162,83165.57227725064,45496.809212041786,183174.2383227347,18217.89714010066,144235.77999999988,399915.47923053685,34982.98523402419,12178.66725923578,66381.32853457745,44938.313504352605,5343.842414759123,15777.197868807041,56267.662874026,16017.613116995806,20059.969305949046,4342.702270620416,29301.71633006161,2274.7218647614204,29036.310522353728,13872.911831392206,18634.540843153423,13911.978839596128,10769.762676256209,503.9044081066482,6815.937462207122,4401.554749608126,42730.93549281561,8249.372896843252,13492.408057677572,11468.909910089815,3602.8690348867112,11328.738574787008,19893.468016833813,48992.37832649806,1533.6300053904397,6903.299733867286,25615.35122307448,30589.690714736782,3201.2829530607883,11240.255969273889,964.5089062763795,6679.758502134471,3538.932180100625,13988.519077283776,5109.882460561458,2502.1666977509008,7819.2553951301325,5221.494695842605,435.05284462722943,8425.274688997943,1175.1420047841582,157.64002729032765,1904.42840960393,4244.167987035645
4,6.617444900424222e-26,1933219.9799782133,2172784.793580778,2902103.978056337,125958.35789237321,3374889.289368525,1924945.591464114,12420353.618342802,8331067.273591124,1836365.5988864228,7772652.317472632,2284598.1174063375,654989.0217322252,3221688.3505439823,325750.1197238609,1094036.4442451033,648579.5081077475,388121.7741710366,2081563.8542939143,191638.09336904166,161441.89785838022,656183.755476153,956836.1338490446,261782.08608430554,708756.4120795588,144672.60570356992,140203.19087546828,646453.1282838417,1084751.3639706594,407071.7203723875,598730.4078426256,18490.835113285775,145760.05887528724,65999.98951513547,145324.25740248876,88766.65092679985,34897.49741946523,251538.94195588186,436091.78212973365,40485.19382503897,68572.6077662003,71359.08230403552,78433.53306747046,25489.593895599886,23919.61998175625,3647.1334703548323,23502.022750247528,3191.1528592935792,101269.79074753528,71617.1251332315,11720.36000000004,5646.061075049632,64458.51620041905,24204.864775762708,6286.965970388745,810.6111717565185,20255.420136210763,6829.653155027575,1134.7706630181547,8367.695181515746,2022.717141619777,4231.294406144321,470.92257482015145,1836.0050259074058,1747.488135939965,1480.8355064492382,9282.98596669547,10114.1187323315,8907.550581790936,323.08535489680776,11721.792040098839,42.895548780198304,4116.827767565191,4740.774618063358,1174.6840368890755,6236.654296430039,4679.052399064525,13325.479794923138,3113.260263658612,1383.236397535108,3234.3772337997043,1502.1051688047805,1484.2302950204046,344.5189712909825,1759.4764276235394,2352.3673808129083,2690.1661170411467,8983.712046461405,582.2280834591365,6703.722063912968,2159.222644641837,2514.0635985327285,818.3933946226953,736.0011621631782,1473.2080452868947,2202.0079301984797,1253.3424755715712,5425.133847365235,1701.4269300612725,1315.3635031706613
4,5.955700410381799e-25,1937509.8267530033,1869733.860962455,3243540.95061262,308377.2051409468,3737322.3647133326,2540906.3445910793,11672134.194153419,7861407.930736768,2161888.3766926,9079308.436615797,2516001.4988225778,1160947.2517256471,3347419.859941363,1949261.3202716527,582733.913615801,921842.9333119047,269089.17521116236,1609063.343802822,28314.65599295676,1297270.0601462664,1516115.08915407,1776234.7648014545,172894.2268003784,576292.0100727556,1050444.712602559,240676.98648089418,1132189.0354478294,1300899.0978729818,133232.68534341553,303038.19550291717,456402.3531469881,263482.6256489384,243585.72317625044,35406.39867699704,138558.12185861665,53958.85803408414,72195.36768689507,488660.1845555914,320853.08589124243,5511.4250423724125,173782.14532226545,164128.3262068557,101569.68647758661,13302.015979294763,103619.35356310793,37086.65301858621,26476.11100829256,21151.38204711221,29751.50316446244,8712.370000000026,4155.500476986761,124644.19658896151,60743.92336428787,23611.907862265398,18727.950538416906,26483.414956194218,4849.335183108629,1105.6422692335398,9958.241510541078,26109.364853733652,17014.175390968692,2121.9047071581763,7953.35403617288,6851.9751078015215,13949.136840924655,14808.807204394121,7583.926539933031,24540.465201938674,6161.305992515753,8556.885847642234,18823.433812977473,3868.9863975454555,6883.496510979022,4390.165253606721,6671.707397441358,8472.12943222344,11264.555892842696,562.9994203287282,12312.799363330523,7765.839957627589,5531.054826934755,7826.959980526943,5295.639276366219,1273.688207066772,7706.577558209135,859.084115646281,14939.10172738064,4010.510575845549,5560.178146254779,8065.712033645536,4865.4256324311245,335.91681685550196,10123.366730782787,781.9222155273009,3112.661311591538,1140.1561451337275,853.4410328220456,849.0736029250959,3834.1937530066198
4,5.955700410381799e-25,1649594.156140473,2765718.636446122,3206255.4635105557,102489.35109767331,3538430.6996506043,2090612.9511290742,12528013.303764531,8061809.095914667,2656315.389998046,9044717.573760385,2272116.6459014015,706246.4856774865,2507518.4987218343,1018506.1415170344,913464.4921784,842158.3245714259,334940.24164252356,2476065.4788727905,82812.74708007506,892533.3244286138,1245757.9987768093,1357887.5570817287,223233.39709927075,687777.4756738031,380866.64952369867,300963.03680372034,1083705.237664521,1122483.287944657,321214.55519050406,442982.0130693763,235815.94176425372,195285.29940936877,210781.59551383043,103900.92810033614,146683.80170646947,65819.62432443313,210483.29529764107,533333.015503139,153198.7448134336,106583.74088839859,202867.0587568228,146394.6939458947,64520.494233803045,49394.35832142487,31824.386581279054,74910.68611011788,37540.35416616344,65014.26904773944,63500.17908589275,505.9300000000054,16927.225967755272,108502.73598373636,43731.104080092446,12627.510207926869,16438.787806165805,43550.50414340425,9384.455348949203,1570.9265974889222,17596.082311260514,14083.610571386153,7426.469300969342,8.934040978905868,4399.216991004721,10109.98223118191,11073.170678463928,13396.778674577077,11068.652639752987,32433.751809538095,1726.00657124051,24109.11710147574,8849.41271220379,5232.503575181957,7860.7346569883875,2184.0656246205644,30869.850476301322,18175.7479742004,8070.022513131864,8995.981080327381,24466.961388641717,15764.174111601404,5583.940143424029,2970.4567414259022,4553.4913406397945,9646.612555788977,8847.036479747032,7372.506718559221,17978.12335925992,1857.4910491280584,16648.602188723024,17164.566068763514,548.4480166164899,2976.3693110615714,2907.969184059045,9208.98318573791,7804.624918870793,340.0293840984224,5956.3215623091955,5848.531618400165,6038.960600593614
4,1.4889251025954498e-25,1607188.0591301823,1677626.0674926382,2984703.5625915695,898232.2219172735,2424582.986165524,2655034.6662964905,8171494.3997462,9068517.418645987,2242959.6584975678,7850793.841476866,3915138.8534247526,68015.19961366101,4028502.2842097557,2003816.8164868872,1548999.303655519,156201.5345611759,76003.20840916724,1061255.6807446475,471496.56220502185,587149.1021877674,843806.9792062144,3614706.237475649,13061.411308777631,1004317.3088355532,2716967.887936298,1127280.5188789514,329410.79015240574,715972.9431332005,504220.55707591976,650145.9421486772,395099.3536893665,428238.04961691314,694649.9558629696,5037.135307384956,413291.6064900668,237768.45824347052,30030.180235792035,168740.81823764512,439455.268988138,45062.78217486933,47484.21807759138,196268.28016447322,114047.75533982171,45057.46864912413,399344.2757229245,27124.152516593058,46449.91872568301,28687.88132120888,26257.985760031395,560.4850000000139,35065.42390211586,87029.13831931088,98903.01099755579,1472.163602708506,12340.621044863128,14066.734964284104,6312.912897612173,5003.827365856576,9312.522193303506,25493.312812232598,42287.95049902403,1057.103725059233,52650.53144045121,20197.656543973513,1911.012983134625,18621.669831836352,16639.60933602797,335.99724149525395,1840.4924675940676,17734.488373902324,38583.31985802091,10778.396932165218,21236.308723316648,54922.07639768726,15607.682063702492,3743.2099555105847,10745.157687043065,18183.5319579921,2298.285413625111,17089.202825130673,6273.19282782392,7824.8756702144565,20511.81946816139,19200.217303074078,12771.099812855216,25162.3139232946,9462.933999111645,20908.26575238577,392.59364065562886,2032.4680005551666,1655.7934250918995,421.8706238800625,11325.352424405688,21914.907962009907,6616.874125114006,4104.177826353307,4361.2097755413115,8082.30596198028,440.5163865920414
4,3.8315264467397664e-25,347787.5290161063,204163.39437620243,7119002.69836363,27508.40060949302,912162.0638257395,2166478.8577137166,12517123.783329045,1141712.362402268,3590623.211178469,21213923.731022723,3178093.8890008717,2763948.733041423,67403.15564837582,2365226.6349111637,520803.13607339934,2527776.504704786,458753.04242603044,1181317.2240279457,1270625.9987224182,2930652.1975570023,584266.2274864173,113586.46536727739,638114.9164535835,1662739.1200882995,1016518.2533675935,517696.88513875083,84469.3208533675,81977.47731961611,105881.55845067781,907642.3052866809,185529.39931807094,182184.44185763865,815189.1103074586,13342.452539132168,279308.7015689928,486210.70733802975,59401.185933141496,34429.90667487194,13618.109405652272,10618.59387441568,114432.95060795387,67696.67249635069,4628.566006622307,51633.7978704864,92991.38294972396,119750.03827081893,19659.926189410355,26256.39301520301,42634.6915805055,75300.42500000006,1054.773443904626,7802.418189203827,14759.91294891693,442.25655003192094,39345.7015040259,88693.42881738859,9562.373667144679,35772.62179109769,15262.89432198101,12505.96244299727,3680.2514135335264,1666.411192161697,12802.632039346363,6145.309584882246,23824.60728450035,3024.2210398742727,10770.569665100062,5413.601520179524,2663.9219210565398,2448.3142949512685,7004.790732986668,628.5664477785547,1203.9307909421834,14352.705135314733,2503.5966324064925,4484.664899987171,4980.755218595211,2003.3278381853463,4441.963037391537,5728.24612558431,810.3243781697482,5271.281909159413,1789.7106207535803,7188.202757947491,2643.960900462295,3168.02377473843,5765.72380622275,1755.6410365352597,3326.370208471289,967.349395644786,3170.3118367217535,3261.57145363402,121.80131829756388,2346.5765101532616,660.3458931556634,2262.8070452225575,4138.438698216411,8759.292743054359,6033.279654439275
4,1.4889251025954498e-25,1766050.5301384896,2583498.8323983313,3338737.862200213,37548.93161711522,3069160.062547465,1420266.224542936,13059600.09637329,7259120.037595211,2280417.4430134124,7947224.426099984,2312032.370170731,350239.15641616896,1349785.0389645228,319310.92587701045,806264.0552780741,1391580.4179798036,238438.34053268345,2700030.1820350434,71255.80195931336,334853.14374724834,1216287.5645744645,1264533.2467251203,39547.69819669546,666875.8056622554,110570.33388752502,26374.46229401123,165966.64534020273,716589.2838110711,401673.3309237388,453714.82681526477,16939.217858302058,319946.99678907334,212104.98867259556,51608.379692986724,147333.14741493852,55569.44330051703,79094.63199254837,212853.418193724,32639.924189303994,138012.43034139907,72534.8932783155,89440.54115217844,63860.277193121474,4860.718381640537,688.3049879468172,1256.5285960648348,19070.595648434988,55362.10501251487,21881.711903514333,2696.904999999967,1859.1126510086137,27601.27937374326,16145.134244434994,6432.62770953598,12768.072400678899,6559.965649371006,6302.982583293986,16652.391421384185,8753.767059024554,3880.06625275175,10627.94820270241,1248.341923379855,1077.8514004843612,6525.572895920987,1137.0594132969104,5125.260672888647,2353.674662703308,12477.48620552173,3872.8465550300316,17164.265388387455,5253.535257047208,1720.041955039118,42.049032750528504,9.86849406585176,2029.556112474985,2222.2010637504695,8874.06348685865,3902.4753752261477,8623.758788219187,3543.3296586009355,4491.84141388882,742.3234775216167,518.1270111643892,5706.92164572106,2618.1620730218124,154.047290907463,1329.9253307161748,745.6192977546914,768.8819837481299,255.25169636251266,518.2337964165066,192.45318475089465,972.105425479076,605.2358459650886,68.19588457870701,108.71216305569764,344.38807073622775,2420.636281718971,3541.1099204025277
4,5.0664812518872944e-26,896468.4570300765,3116829.274716503,3069647.1691948776,930570.2430535384,2064360.8858843467,1818670.993223555,9774570.02187326,7945408.030837352,4934272.22105178,7725123.5432614535,3285390.501011488,154902.68072486744,2717209.76738256,2157825.0511568133,1983290.4352303478,97393.67440384453,29119.26942906701,1010707.2266189593,1416226.3648638031,74349.7544810266,467900.4523358355,3392729.3965500435,347709.39021291345,2470015.335325799,2076950.6147448255,599576.4379697808,294075.42087045015,142870.95464928198,853596.8631609832,1124987.2752874892,202264.87773166742,480993.83232839056,346786.9986495791,321830.42455195053,759585.0313158595,247641.35250728545,36238.83431475767,117052.95103161168,240547.36989786543,110110.55104051362,102906.6241193892,126563.54328522398,12759.558305368386,298462.05936905707,217040.68051166856,105295.81961588805,152076.74087207814,18948.33454402658,133978.69769369747,15737.485000000032,138095.84891988998,21980.043119805912,3303.378522824141,64326.20524756513,43236.680191258136,1154.8622539751009,44857.982906879675,21147.17564011702,35907.58445830145,25951.080518973395,2689.037961016405,60777.82520959191,27526.95426745364,30886.280977472095,47946.11985277833,6584.135297230414,14241.557174662868,897.8734472123863,2277.150599309363,11102.413410787945,584.0114152226032,64291.72861948382,24633.242276181565,12905.671628040798,26033.89525517488,41142.86441165027,15635.236125979416,4619.794696437977,38107.539018635485,1500.9839594864472,8212.072897302774,14661.70447759169,21826.68865018993,9996.83761605178,11829.956813853725,22199.993134325083,26632.599047096555,759.5842070893461,16199.737706340418,2573.958040272558,2381.329524583567,9521.616101249667,6840.118481810881,3228.1805428415755,26614.0501998875,16212.911502567633,8174.872708045444,1366.895405932499,365.85733677880154
4,2.6469779601696886e-25,1900950.0569871287,2394451.185052166,3249057.341795617,291499.9950222486,3318262.342109646,2903581.5141895437,11170150.533760192,8761000.671477055,2609923.657332913,8609928.273037558,2930223.906267357,490264.1290174413,3632875.4859915865,1431939.7525138215,1059791.3098245084,630321.180879514,224288.17532162834,1661650.1971910307,209026.9927450777,1106264.3606525308,1272867.1787342427,2514619.421338279,10478.260924803288,722885.0474055738,1236005.5380478222,620001.3425913738,929351.1516232762,1145655.0617950168,411577.87181048695,548779.7723165934,554844.5244857285,160633.32830992373,405745.31197210273,20802.558606950817,233407.63303489302,123622.59642359689,39460.65766225863,319736.8427094291,416338.338013121,4413.315729046819,129943.55740164676,205960.3128663063,111173.55780168169,56619.43817431856,258829.46490161482,55604.67841788766,26545.913388877307,266.1234138948169,46868.49961492865,3378.325000000007,4275.2147900037635,84506.05101127761,89483.09514816814,22018.512679327698,21830.3701899711,68697.88597201993,13027.460945065604,3870.9309106938745,2724.727592512102,12342.664347468788,32344.90500959819,7142.549661279575,9356.412671399014,33259.81751469988,17452.30480582433,8307.785312184653,1898.0151797695073,22302.12831078335,19359.059652210126,19309.732608658076,47419.14340304623,22129.213472048537,6030.334690365345,12470.161347919178,1114.3119521779615,9286.992758643131,22213.823023002093,5179.9886656444605,18449.8555091708,50652.149270953196,13744.003851653884,25363.396851666203,23475.138332271814,1919.5715077311936,7444.629321349505,4688.343277649634,2526.917224947538,18719.847622778238,680.3256780833169,13223.972037194315,13613.582374507003,10939.635978943075,4358.711199194123,12154.808497772994,8252.945812192464,1324.6339324906685,17822.730211942973,9949.26731907588,1294.4698784390328
4,1.6543612251060554e-26,1859560.8498491154,2392086.4692759286,3377861.743601439,253391.6643106884,3134394.575830055,2881885.113412412,9959537.002121516,7670498.47587194,2325619.883552774,8616398.897893306,2737901.784171817,666943.0832927723,2460895.944458992,2015854.7496014957,1137752.2167781251,871488.3487405552,238415.71380517678,1096868.9735735361,49104.63724632165,1778832.2208256687,1719374.2219661912,2061216.6902243388,41951.38757768402,529011.9204675088,1491975.134193212,757550.3346727547,637876.9591370965,858106.1068659346,142778.62269859077,272670.8623623091,959537.6708148605,181317.2988779724,399780.1197902708,62845.332653526275,284836.7333238173,312062.8446608142,18351.02540529396,210858.0735267061,302297.39717646106,33429.986044915415,103633.77739623413,114413.52105057945,98375.38323802,14184.166485340056,202986.2930545365,173567.07632578613,15223.343680940861,13495.191226263569,9218.239958016722,27780.305,671.9457676621138,59802.29753347942,59960.328360614796,29107.939263884735,17221.03350107662,43335.76987971322,9413.363611186782,2914.0931596940372,13758.767641102497,49212.74417433141,28413.90817911743,9588.626553087895,20446.233973104616,19924.280138578924,12353.888395894191,8324.633364737258,1041.0997769532069,7246.655829841864,16198.412607791413,6796.039415627475,33607.21993789881,16260.998431194756,9965.070833111957,32230.419722450082,15930.655806788543,550.2831233731065,16838.019091586448,7158.57221398238,1300.3795470158534,18508.1789550846,26617.2876609867,2595.8790325703567,15524.094869793305,12236.285400742654,10435.415539471798,3316.139879389611,1182.260575147992,9447.803296022996,13852.025447609936,2207.1703287584273,11031.711632414512,5138.737497013767,2189.912110065412,11653.395797308054,15499.903577023766,4346.988070250916,2654.9321218947753,4326.566695833384,1339.7186081356049
