label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50,psd51,psd52,psd53,psd54,psd55,psd56,psd57,psd58,psd59,psd60,psd61,psd62,psd63,psd64,psd65,psd66,psd67,psd68,psd69,psd70,psd71,psd72,psd73,psd74,psd75,psd76,psd77,psd78,psd79,psd80,psd81,psd82,psd83,psd84,psd85,psd86,psd87,psd88,psd89,psd90,psd91,psd92,psd93,psd94,psd95,psd96,psd97,psd98,psd99,psd100
6,6.617444900424222e-26,3606848.795851513,1404710.110428624,1507906.6324285334,672550.9378079133,4593794.168648619,3147020.835064221,1101069.517268929,1840647.385281249,642971.5321012114,75459.46673099711,3922510.8007858563,1588148.264562987,1260176.4904516598,3818795.863117362,1292705.0457290024,2217185.417863574,32612.6509567328,456518.09150757606,1260555.8816328752,446823.75796722615,1171969.8579846502,827317.78332726,1507357.6489444769,56643.72525621875,1051860.4504018778,481613.2711424552,250582.2389796351,145360.84000669862,193126.32648018337,314584.5762460624,240070.8131148512,15017.391995824972,105846.33129972695,357651.896032852,124630.7977001654,49054.13276945306,244273.1221133324,44772.83445967339,63606.182162773235,86158.49744230369,76396.17316429837,6243.083698433356,2443.3828374881437,6531.381573365409,8179.485317000982,4123.422573076007,15289.575136204527,13746.092743451583,16133.063700311515,42853.85000000002,4220.885564781786,18293.541122585488,4800.810762184889,12283.492151138606,2468.684343331092,4554.542383916562,1321.615321304729,8332.703849863476,4160.536449922238,13129.217032773959,2909.7355344716652,13572.21240048953,21644.372123346562,994.9479749215632,208.1066522429278,761.8253252036714,10095.768351908018,12212.235219628248,1499.7809572037502,2271.6507135094503,13482.208178444866,6905.625479984558,8085.703931390356,6803.744660269922,4601.889598122171,4434.840874318311,2223.7029329640663,1165.834506697718,2737.0612600269233,316.8875576963051,5940.158421996173,287.89498241696765,2049.3124735451747,4007.977900353355,7142.912988278582,759.5234553594605,5436.869422479939,1627.5421959613136,2032.7839876372725,613.6063094310233,229.95447760700284,2885.873162697186,491.32447110289496,396.3651425885952,12.658621359742853,799.6538248984577,1374.329415592947,829.562174439494,33.36856684934798
6,2.6469779601696886e-25,645480.119818141,960176.6038696578,2440730.464901835,662715.320382336,6442434.610967303,259722.68386741428,1884945.8013752603,487320.88391913293,320668.7394916685,724313.1630414095,5584323.3988112165,7107088.066512516,3856220.902559522,5529669.594650797,120665.60548569103,1667134.7015522758,582741.5228181313,696001.9956278385,181277.50031873773,50580.19231636159,384873.8961497386,1870281.027132691,877170.4954320984,803420.8797622302,3916778.687863192,628543.2286465344,1675932.8838158112,2570092.5987038137,39834.18048136308,54187.83667315083,610283.447577682,46685.56877879968,627535.3946136165,490097.55669844896,476638.6813218308,398748.87470526504,195870.39356542725,131825.29359741526,375460.70943757234,55850.75720818131,89097.80666777192,116578.18466465986,91637.74066807365,21507.928937685854,11635.468078411066,12221.528845404235,1405.5809401417803,3939.035942612141,20218.531660467936,16223.545000000024,25612.245156872486,38547.7695385574,29130.19856096235,56878.08033648024,15030.308092447704,68501.28722947938,1506.808270743229,14155.491267038477,16279.04171446719,11180.372683638348,22111.68527677756,9894.447151784592,40101.47459211539,33916.50646824216,28687.66634483828,24009.852153247946,32479.587681702003,3809.0197414982226,1.9309184413150637,3645.962099012049,4408.599341768276,23491.15779864113,1153.509519325291,53312.08255805903,9794.462136807291,32081.05788881262,18120.362868158714,16357.511976227532,8545.778454880327,15035.707791818677,1130.940885387954,4130.2150630596925,6330.981484819699,3593.8115709111585,24870.936375643185,4879.621624551413,12611.332398462955,18633.875777810543,9786.924284264056,674.1681864278003,8354.97102961694,3381.052018604528,2751.0805244687735,4735.370976221218,4294.523333836131,2703.8527707756753,1782.0637192034274,1398.5792924696211,343.7722132862809
7,3.7326525141455373e-25,440999.24101043446,452133.7217420405,2747068.753173376,1978271.658694383,7860516.73444856,567050.158697507,1996818.0624538374,987342.836978566,767196.2432731609,40877.69585692044,7416479.766497777,11305754.890485473,2702953.8225091733,10753465.622004336,342588.3203664826,2735159.7183400476,191006.59620969865,1670043.4420996013,144568.84038151306,834539.9314649019,441304.4760137624,1181033.7557707443,4425.295645206653,974854.8697050494,7753228.506133541,2939670.6035374035,2662645.996114416,394985.1304140361,231355.04413850457,150116.79539516076,660741.6547408465,924850.7389148041,374053.44950563775,1259813.191076709,250116.9716010445,963576.682364482,1305190.4129301312,12295.186705016671,181036.5062154474,58024.95693446638,113530.74247658718,159050.4258426267,257503.78661086038,43514.2416569757,55509.09871615801,34909.4472583721,53691.70731434594,13275.026223214985,37802.99614293075,90120.68000000001,17581.097680311916,30591.210467116318,15687.822165259458,74331.91357775273,16503.846187265153,69274.99236938977,19956.654827014627,32013.47238857532,17796.66401638195,50816.65353509843,100176.37325658782,13043.185618339687,32682.00939997375,69666.84293971342,63629.50159199995,10351.212637967941,528.0368033681847,17534.769103785005,16516.020510815644,61542.632624576385,8162.635635148867,31796.60828626404,16973.2946763631,43406.111422574344,23882.973866457683,101221.49603758757,39502.47911080185,9894.483166558237,9675.233291776649,9880.65806553359,6077.086161074647,34747.220104351734,4152.398612552846,5179.578748181196,5840.481791192229,8884.481112472098,24745.265813575294,2141.0579905701215,17576.624902469255,12938.096123342524,6340.137990222631,33331.24202797975,51220.033290439285,12440.322609494115,19190.665297300624,26855.3582523792,7432.267674543463,7631.892627559601,11135.870823670479
7,4.1359030627651385e-27,1160029.640325832,1735238.028097605,5685825.978446156,2038929.3836644208,11062775.498643594,693204.6484954734,3400660.2459476017,1398966.8847973323,266135.1939064305,2471157.987570152,11593832.753255514,877212.0645035112,10692454.648762204,418645.2298486966,823889.8656019053,309747.4123006165,930272.0320676651,1092631.7295959732,784814.7863734365,1614999.2714515596,807462.9009112032,807650.788469366,2961197.917915508,2527752.1518747984,697.2805581681428,1875778.217106624,312833.68766304787,156320.1216885185,264773.8943060638,83045.43350867581,696731.4123870595,235219.61581631924,569111.982693004,2138957.050823771,243393.3635376974,195487.61031478553,738782.2352929694,19103.366342908856,63199.52750633973,302393.25007403776,145082.26738416252,20407.202748940144,175026.46702787053,96734.49940135528,100243.33053418959,61111.52262891912,20313.64272709635,20672.5058330249,4378.054174179773,18212.404999999984,127785.22817383008,82008.14558472342,10782.218169508733,57364.665141756166,18304.988270878468,12697.575038616218,46484.679521785525,42172.83770672796,16025.636557758296,36379.74354844053,49160.99637841962,58460.29543860246,7055.771499624408,12549.642050105389,12745.77247234415,233.26799539621172,4850.203536960397,28119.246085837287,8119.154064091875,79668.63687045872,87942.959988842,23557.728875478493,36079.323358261914,30860.609594824626,13582.689441831866,14229.194996413118,30348.09846829705,11093.128477078804,15693.457009544867,534.4149259621597,43517.362600550296,43334.73977747041,14343.716938220316,11639.301671803636,11911.649655668198,907.8481012629351,16217.097426603013,4901.660280952258,2910.0875637542053,614.4620507128998,5587.717011489885,9359.057088631444,10886.547932549298,25202.987891029265,4180.011283725487,2925.1481327564334,292.29542764173146,845.7857175726994,6160.479298923522
7,2.6469779601696886e-25,257312.47521058045,698774.859189412,1044712.4606285718,2398900.9575389344,4714562.888419131,249555.33504341447,3114128.2785234414,795830.8875410972,993566.9597238664,2188645.5248085125,4211632.909242959,12080083.498572951,8039257.324074527,11476757.277821913,3223478.843559275,1412063.0456876522,393923.66119901964,981953.6852364949,673879.8155254762,637693.8845161026,1506684.3723728536,7786433.73703493,35699.83325103343,188052.4279126228,6900038.497649885,4049253.916538437,1203486.232306099,1255416.9425563281,194746.28783629657,328965.56307471497,892011.2939560732,216544.07124069252,1065751.6106020145,324127.04451532604,635956.6762122738,759288.3792191816,112537.89757449584,250673.62595827665,848726.5227192324,221050.61009424354,439271.35242227465,22480.246592113337,10317.881986834529,240551.34136400354,216358.06282974663,57147.38881779977,43699.94679281774,45038.77290679916,55295.80345419425,142442.78499999995,79940.65834227548,46233.30022262333,16676.790231063453,104688.0638051039,53969.63019656753,62112.254733552974,82684.26639749174,6467.39468237743,87350.45602753611,5384.015483897376,99172.95386448641,75508.16080821019,163391.6729015907,26893.625013246397,2605.3088769351666,106602.40748035733,51946.88682335469,9100.766314032573,9142.976083748357,16639.688533271357,48303.91608596194,58335.31607827329,46502.513421122836,88959.56176489384,122765.49235011486,58572.78693882029,27459.433502478536,37273.017269814074,31904.845294155046,72645.34990575655,6220.713276948452,23540.831701630246,261.94801320309324,14701.848184053662,49937.85174351948,22750.45755941235,14273.44465128769,62056.88876539648,21821.65995662315,25386.06358350106,100348.41245062617,19891.904089068707,5474.28712194586,10976.18795558639,11243.198162555946,10967.285120666573,662.6748422316862,24002.800224499806,13388.871309209291
7,1.4930610056582149e-24,172990.73285680704,1274555.892380299,23077.65168659231,1593153.5145275074,2741288.722447348,233843.82112974388,2566977.5224987576,552754.6888913331,2674198.857094991,2967502.141698807,2908996.3321128446,12102191.47500103,2705756.2453414076,18161674.56612254,8377851.429933238,1750437.391244665,1094225.734034553,1622853.9746806333,1833468.1220916405,1166268.5657774182,62872.27524107944,7515377.273652264,1064888.549523325,983789.6924503585,2512942.1944310297,6790850.605260383,272700.3301456967,2764945.430184379,902504.4410840604,17378.252318343275,690546.920789001,238462.61279345,898166.0669587043,252232.35607243917,80677.93772595409,549303.887819513,479701.2969705126,323923.6266241685,1280930.3515135003,656451.0859055305,311693.5902404614,263002.42535378854,23284.14826764396,58367.754059306695,464893.6495824,268566.37212916015,109156.13714671707,69144.35146026687,16079.301708133338,96753.36499999995,225326.03612540368,12784.044301478292,71458.18369745194,11848.853505502013,49757.804873826964,66583.2165427144,97497.94786701279,72240.36703213498,3171.5594086505516,160625.46922258136,14569.22872821135,134167.3919215667,39267.134671362925,147263.23048451458,86185.57211953029,35179.79126912125,18594.563094076835,45231.031944035116,42431.61609491589,4679.654209093614,41960.657423626275,17654.659909726124,33007.14905509314,56411.07778730616,68491.13556896916,64955.114317015774,73660.28050385117,57862.53880788888,18417.629846951877,953.4490944696952,20647.575001716094,38337.52919780713,100625.83961026103,20908.51621483289,5984.254670519287,21976.57860263008,42128.553642808765,5502.506725218538,101229.67128774249,43945.361773757206,7032.0814464969135,8256.531630900894,42559.603630121936,22320.677125135204,102.04864718443416,855.9994977536979,18915.490691685995,8232.131345492846,3871.090866132346
7,1.6543612251060554e-26,1239757.7537253285,1555907.6881831556,3089368.7907746434,2628224.3209007815,5999713.668232935,189459.20008688568,2853976.048857427,1729707.7860978174,148993.32898693666,991688.3148344515,8287601.686086356,5764930.39912308,15072461.970253486,2303621.3959370325,697381.8383638504,1696712.550841371,275930.0589798131,1210921.7001694266,348784.8677382916,1202954.9598371016,3538911.6477170154,501144.3500158679,3833400.955302254,1962746.162665555,3161925.957552932,2278347.1960731484,3007555.9231017395,71873.14740402691,809992.4761790147,744441.2911370841,709529.6726624338,392296.99916687276,538397.0709257772,914490.1605449058,2001129.435405443,308416.5908716116,62258.014520203,31025.03429441308,332841.67039078375,316335.8849214153,93437.62365416488,242004.53293433622,61741.07100661232,154880.42840941204,212128.19429059833,4249.922058589529,49222.081600187084,47710.173574682434,223395.9807058708,278532.745,43831.22299208369,108287.13344806523,165023.71617745276,40465.16010567844,36295.48358245718,33464.57959738811,22361.69166569891,16117.948328996905,141200.3349230932,25607.91516289836,178442.2895088003,81517.07081927647,49940.51763832397,37974.930917336926,6915.62613398551,2943.420159172917,2595.2827754070668,11250.962281625109,5530.551696694555,20383.233509805472,35492.80038814408,122103.37997288562,26449.801213973587,120461.69384752146,79864.21244706858,511.9866764145656,70212.88025412936,15845.099707167985,28704.6886646756,22172.500078584813,14975.671470938078,11099.74597267635,47025.469221562584,1977.7880089741245,38427.614477620984,13820.285987405723,26474.522473359142,26286.72056210416,3784.5887194649904,15871.54051865871,7203.484845036401,50054.992876009914,51048.96151320874,7201.215000239094,4275.619513111635,17752.566603987205,53671.762387667666,19338.67977410427,5375.168301954386
7,4.559833126698565e-25,1019236.2246137895,1107233.700179793,3189920.774628851,2394180.194655785,5174364.329498753,594621.5001441066,1964612.426238926,1078946.5296538114,398803.74653162295,345669.5405667663,7984615.278955986,8100007.692896356,6367176.756766071,9486489.189114008,173271.49148946337,2092051.5750537259,60196.47096420493,1161325.7825157563,221254.60031080333,646341.5465348386,3570001.5415599514,766373.3665058318,187656.521194528,3012382.9232810796,7584040.382620347,891319.4789533203,5267278.8423853265,20760.368937160554,43617.78255833616,1291902.8032935802,223536.11690088102,1551732.6994577488,322588.8888760936,21767.247444875273,1190900.4635005584,1364911.5606226472,467333.92023842887,133394.37421377876,7560.063337888934,258171.89980777816,1346.6687994964554,144325.51696459463,46443.366968567214,82114.63080487098,22418.16054125165,10293.48529899007,17739.26046591438,29072.386147929406,154126.43848175005,219611.2500000002,103494.75396431405,36079.043037006944,30202.74152374376,49497.521578718646,96332.55701353897,32015.46028212848,26718.416656393107,16365.71529926253,34604.516238952594,71931.53846516152,5217.848490731648,88950.58478912023,54952.08161745559,23165.09355634431,26877.351131515563,13818.688587156696,2392.529715182562,18749.434142496502,12265.408940764808,15656.980764940985,30255.42107738787,6187.977143015824,94298.69972808004,52224.69653965317,4615.757379653936,49606.76744497134,18497.583329331206,9832.326689899064,31490.11707913461,3625.915192221752,9341.995085706703,59685.26750583364,11090.777968907154,36446.68206583365,48229.25318627226,6822.73502669248,11736.808619499694,6923.819092858275,2930.5092020693432,12621.875374712761,27874.79706627629,730.67539287274,34692.0250113265,24280.170137655008,14300.253638647906,21072.386331356825,13369.746437537233,7775.952510953552,8065.531469790224
7,2.0265925007549178e-25,1523037.9047958008,2247363.7583122733,343472.4664154542,1380599.001969816,3317565.4156730473,11133.95008322255,603146.5179338864,378052.6840980569,2072264.2358550653,571616.8242065175,4935862.184188552,12469845.65383985,2917075.7386212223,26146998.92802611,2460432.625522576,3477480.998335343,3279372.8407723,227708.5132313899,198855.37796660722,522911.09371482587,66331.56526178466,1417203.022731398,2795761.2480752836,455343.2236403094,1910577.6654674134,11555522.662870763,464346.0712427613,1555482.1870524173,476377.3264747579,1212790.1126334944,546850.7265426392,379954.23958552326,779241.3827694764,82979.98064636803,441038.2283823489,118432.55105536022,257261.94871075518,504950.5071972842,335011.27455050166,956133.8610060523,48285.95328555895,145647.30886111947,54596.36419558344,48245.978513206755,484029.8550206771,364323.19484442513,316997.3823751117,24471.476192543145,309889.7157962265,190633.80499999993,111133.2801439506,35196.96767143563,144009.79039150444,92879.75683293269,7171.254047855847,48261.517555347695,39026.311309745506,5390.355485130705,4329.90660153227,18438.181285174167,68066.03499128894,2737.310196130719,62164.24747274586,53167.61636167701,118331.71510231128,75298.93695759645,55133.33365400253,76420.4165803128,25984.0650617824,50321.113970699895,17238.818336423297,38028.26905600777,10594.433519020446,62308.86383021189,151837.52453258677,38413.055080522005,5323.059100616674,13706.315324598456,51170.11921828164,1793.3639939478799,58994.89838533824,27490.023422329206,10085.343013313055,7754.511619787796,29811.618407704736,29688.11733586914,12920.83925712663,25939.6578633654,18451.1246299481,1375.6691892881531,33235.96232966242,29582.526617293144,35222.926922947765,13277.313840296592,18892.747843479472,35598.21731182679,58464.31229000221,18454.529970548094,5403.067541443525
7,1.4889251025954498e-25,344018.621506796,1253676.5714720243,93262.84120689644,1501860.8308479954,2482087.2344783633,17875.225303207244,2530422.956130477,759993.9081138871,2794597.5627679657,3984770.521840809,4629518.939447397,10484078.062644884,3802608.585063723,20601299.72206384,9323754.138793133,1343344.195792291,1806850.890679344,852922.6027562777,2139647.8395609357,1300426.238183534,357262.43099127145,8499901.39943633,625242.1444534755,422716.38923986896,1852071.3033602932,6501209.268861822,641074.9192078171,3848057.2865091497,312345.96412535023,131673.57774453022,776239.2552716307,520103.72696594434,754960.0741238558,388028.59709712403,152593.8832648068,499682.76307007676,853559.6473249445,238634.6345242758,752048.3979228946,884861.0660223482,268055.96402239584,149600.51150899756,68354.51168745501,8665.482674410472,605567.2221126411,141569.94966488454,129298.5169514445,63946.86342280824,8174.522677385424,56337.4449999999,93957.69101567766,90178.37542902886,34984.42778623261,73465.8665400948,155019.5905333756,238865.77097600428,145879.16218733712,67687.12135420616,14921.261291076406,64515.18681646558,35457.4034617304,72110.51739257012,35845.081814457204,174563.09106134958,196551.23301778687,233113.02129463066,20077.56045314163,67163.05500447909,26053.632445848565,20278.883963759716,23727.605166136385,344.4536298150419,8044.045701979235,37589.66587079793,95029.40663970687,18577.931488271162,76650.54115560307,97849.66717637551,80834.84139401469,8326.20897765214,107935.88658559171,5583.05657234178,109137.2167154891,108571.92466870487,53542.735445624035,9679.648831847646,25827.954826546094,2694.0875763072413,74605.71470982113,18042.596450901387,17507.49497128688,63351.36266300221,5930.293144032489,110348.43878014197,97504.40235426942,11688.73822172465,8792.65816665096,38001.61349821284,12535.541883893457
7,3.7223127564886244e-26,1555822.426901931,1607879.7303484818,4033563.245325097,2714670.2219860293,4814046.371629346,531321.546014093,2533409.723232984,1424991.89133841,325729.79943217675,744134.0456215248,8575298.909035718,5754586.790802016,9515165.654539902,6102351.026858268,655794.3986670971,1532035.72504196,159334.8326879889,1317527.1442799305,338004.46897624485,502508.51556027046,5526250.848637394,121027.02342219406,1091190.7499699255,3727220.684118479,3505059.6817143103,426404.07387621567,5921216.922926677,121001.65185680972,526323.2262383954,1907083.2140350735,12086.98157077439,1919330.5098351184,235015.55391917532,670664.7583601803,1807931.3383332267,540337.0179412086,29688.484757575443,132365.45307502,125763.65910318645,387947.5825418191,90083.99787944906,247929.7064191024,4783.9493984474075,25246.82164854435,128622.52275046307,2973.805951566971,42817.88346582437,35302.79109096228,82202.15447703926,314365.0250000001,119025.89696201896,32835.732480651975,99356.9040190546,43992.4350690216,25716.256615938164,50854.38755562296,86816.24563448057,3698.912477935364,85848.83096482369,33870.88443972962,133366.8123824425,145719.57059847633,38634.47159443268,75394.2166098182,34295.2066158089,1797.2869851303274,5263.291766598658,3609.561668242015,7195.4878083260255,35601.99041929434,31981.60421018542,88050.10496262602,49206.1822583856,71604.65706657647,122147.78828569013,13121.892434623425,55096.86006834109,56902.69094705651,4316.008994258237,35335.71745818082,15618.55435206731,6268.9539411364785,54439.33866597101,23165.131765472666,71181.14811909932,68236.01702315413,22481.448053790948,29204.18940986971,52900.43280251509,2289.4499241070685,36450.435964864715,54656.15241640071,14536.291340894955,15528.100837747606,25692.237269021098,37681.57503713212,13128.428365069618,38807.256448712724,4025.8013155730664
7,2.8149990220945225e-25,157999.77419608555,1593059.1850515718,933365.557854327,3036760.2854205626,3069170.127581603,396113.2693655057,2807005.3185871067,2111326.2004580833,503978.75174319546,2221526.85559446,6998883.741360446,11330776.516905177,9622366.048836868,8120704.418274657,2786628.722857149,2287176.3086173497,70025.98436405313,1573782.5483242255,1506555.0895594805,1022326.0901541424,2684696.185129385,5989119.64515331,909331.3837777685,645341.443077447,5225618.1555723585,2071013.4771640785,2015338.3305943827,1996770.0207045344,403572.9489331402,790100.9748185127,1285476.1573617093,72471.38395955056,1639943.9890360066,539107.0968826662,879804.9557082367,513208.7072393207,101038.36052400926,101730.69664623242,126672.859781074,793607.893091858,814093.7733690239,5131.2005062694225,28756.90267362128,159495.820176444,291316.9079065866,843171.6831662649,61033.27552389784,5213.077472426497,37100.49958676498,125347.21000000004,314309.8570164247,86934.80231626499,98092.85715348367,57765.780232444326,24099.877516301818,38283.6603501291,78651.71618286718,150888.77254551856,15510.110023052694,200979.74984585773,134137.5025323722,50885.51657886391,25153.43344982189,37116.45079623809,15459.222010716996,59649.35814979096,7438.5108999942295,10667.876600064063,24043.455781054152,15398.627475840556,6206.651598596156,16363.999689385837,56361.16681067197,34683.35137868853,24001.1044276429,25025.75150461368,51947.04345073167,3269.8578915727694,13217.431463405674,1474.4169081419216,28670.706845231554,2676.3198328130443,65772.7914040807,18231.311904163238,1517.3163203805354,32170.525768751264,11857.267180766205,25153.806498499474,48569.79454770147,15490.832111186173,23719.200187365986,113082.13222885557,39137.42710470972,42069.875094648574,89267.5100990267,48694.89408089104,17970.833048069784,6553.171992125708,4275.910527258631
7,1.340032592335905e-24,2671401.721225441,2139738.8723212597,5939536.593718336,2624977.6827946412,6126529.33665229,193083.62223205672,3523636.6737156212,816001.648658994,1098428.6823256733,2654699.5691493526,9841201.108676905,1080194.3297038577,16968646.92946144,287514.8528855796,557534.3798801564,312511.93368906603,1755280.4284162945,599257.2149322623,131206.12813131412,2391521.630638004,580227.2957656874,3440455.1319289077,3038848.38700849,1299767.7406294416,341864.9432999609,2452184.842022685,1235442.7931703394,1291134.2522762576,661537.9005601925,211751.2063145853,276145.3249630589,295486.5343917099,2305886.0764664244,1705964.3798483138,88228.94450204186,996462.9126609992,380791.13636561064,317380.3394952418,552689.0834720085,125242.24271734137,55243.17005385855,121813.5353064237,98495.3874708733,135190.18807021674,149949.20418902885,42112.0990361192,21355.638478292632,26591.68629267832,60820.51071313556,40015.404999999926,169457.19004051638,25656.121074829414,59401.444720309526,23408.369777921038,20904.586828932162,14322.709912494822,107921.25754776996,34898.40615167312,73125.20596591877,142196.08436199665,38893.76270723015,129723.34987990711,6712.78510358407,23916.42304619465,3760.5752132812213,4910.119249316436,314.5185558406175,2145.067708538772,26794.787528505363,93162.52303363323,15146.0137005303,120823.66537899045,103335.99362960756,10714.361299627175,30010.346700039103,16859.651512423225,2289.0071498036596,18825.920186946503,7203.610613913634,7626.442282658609,22219.932547788434,1311.932098960862,42569.12558484101,249.7373750914781,22084.253136808147,267.73432494382996,22781.86320311154,9387.399751804936,22717.25796630285,28473.52150242888,28127.945714267586,9821.056823145012,13785.416843004648,7408.447944715806,1146.5795974625353,11590.208248625453,25367.088337132773,1795.6190771379372,28213.92238104267
7,2.0265925007549178e-25,1586253.5418161405,1918523.3731712173,6224471.504820375,1754403.6364918551,8562487.659450805,959916.503631508,4085943.504955146,1924905.2915493501,440017.40336463385,3166627.3851922746,11362997.710777713,167959.65750210237,9697457.223370988,118880.28399373144,416159.2673213818,214634.6846149795,1517556.7785567883,1565230.6918375718,660656.2991517892,2559934.0318347006,501913.03437730426,1482618.2413581747,2292758.287197687,1004989.1339717327,178549.97446215205,1135924.9697887828,303840.15292049566,229528.39791524544,146060.94644620543,144252.24738022027,483185.21641117375,467143.66018313175,1637601.150832071,1008621.2846805751,15104.92414841869,418634.1400434267,199032.45524610564,102746.457675675,209841.36719410936,237642.8908350766,19545.63482706914,79023.21931378597,49833.08668451181,204185.51994869928,69801.00559360246,19295.810564039668,5662.977390712784,351.3980346014482,24318.075750430668,42353.99999999992,166588.15917028883,13873.404480742058,43900.843921246524,13835.152692269774,3943.8853860596937,30613.515935355103,65935.48523764437,15030.152505127848,13730.672605044838,37831.92816530002,75389.68751317689,32474.062350764845,12450.479301047177,32807.52873762734,3505.734360447113,1319.4921340991093,9260.873257469213,16355.821066013476,21757.548541682903,62880.4544536481,17333.333802280104,34835.29316810575,18178.59990219854,22310.837888221675,5070.065537848004,22125.813132538315,16314.981964393884,13432.999408367297,1168.0705440599409,17587.349164923446,22856.182724924318,5069.3009124942455,30408.71452445695,12824.487324280544,5243.306712506128,17556.392856495495,5903.069051372756,2855.5976978648973,637.7944810830894,1752.8129738563762,7064.639713238924,2464.0220950963285,841.5177632130719,496.11880847306827,11475.477026781244,4864.196107252785,557.3817105457467,647.7544286260278,9278.312179187009
7,2.6469779601696886e-25,1791232.8983992036,1157942.7947775219,3946743.774768454,2666608.946950047,8058525.739065424,189734.21435385488,2711554.872769667,1167082.0697992595,129838.79110412514,813747.3454724438,8708526.839603476,4620917.224253389,12163762.50151194,1792568.8005394542,419600.49154188076,937893.4227290552,215357.8426229726,950705.7576562633,57780.2110580922,1626266.8462601644,3044252.668627926,387646.1156705711,2994882.912334153,2794426.7405039533,3300551.190273634,1264830.7428184014,2255084.868096598,85516.30001232028,588955.9544145644,558747.4486708421,1007903.1003119877,1229954.3562507029,312316.49328269705,1351081.4041905454,1898138.599969655,479339.11931676767,51028.66163463073,128908.99567126617,89832.79045862456,38638.87398679645,285483.63506531017,146673.85479758435,1810.29183383076,46234.47789584429,72909.56345603625,50517.488628196596,66943.22200941652,107485.16426710127,119674.98742285902,92735.785,32999.15176816048,63178.51408326509,66627.34572409758,29289.924745346012,108811.40175176905,23380.927255323237,11694.479137596916,15644.732130961102,68977.5006598224,11799.928739835905,104434.54639832702,53273.7930858872,9834.775752751359,1158.986718667508,8792.881794145693,35502.71173953239,17345.217934864428,6577.24403230823,38972.41480759378,90203.38444194192,25181.439157967117,148265.02542790407,17436.013262931705,48948.94851287868,7700.319726365679,1157.275049277038,7384.588091459221,10167.997708605486,24164.48799626967,35110.19101320353,20179.044564917356,50867.03578859448,147286.76067244518,3080.268854092759,38656.42662981848,13151.794817547372,10518.221728725472,8560.204125399558,30941.04458623649,5275.061414772083,4962.77217329701,13106.854552689156,9923.430814808295,23461.974180403507,6556.535791273107,11343.577922631477,7616.5417213022265,12172.01818658398,433.5057158986859
7,1.2511106764864543e-25,329846.20646350126,1569334.7432310733,586021.5565727758,2213930.1847750125,3246818.03152346,577797.3214966733,3432344.2285355567,1229642.6394383989,531949.3463267867,2891447.4676329456,5865858.9349519815,9944839.519256283,9830646.52230419,8836118.01125066,2249315.1815120745,3257411.1430665394,70867.38101562575,2134442.0812193095,1128424.3687643467,1040007.8463170137,2794620.0346469884,6080820.648285485,1039079.9123725481,751737.376511313,5634779.806389815,875735.802180279,2842130.441691275,1129716.4740392077,1098427.7593959575,330524.5458338649,414220.38031764905,13369.258506348024,2267608.9248939594,360285.092707064,669082.1446076834,309351.58534629777,147738.8409375204,230019.02560765107,167616.0621136556,1071209.380996637,691136.3655526093,39511.620843357305,106669.09265093396,238008.43488402804,340184.43160412967,593664.2836047913,12084.115542468937,5457.282032611546,5365.566574407838,93132.50500000015,245544.31006443675,41503.28455797757,88465.75111942942,105969.97752215173,21008.338263296606,11535.426227437565,27539.06502313662,47869.34383682071,18274.46498374113,303285.68868298637,126621.67480915123,69823.64733498423,40420.90622489586,28339.54394769756,26574.68657039142,52596.61230321603,1750.7810708289853,20485.2543508594,20911.625287677074,3967.6313290473513,5424.3736851505855,20647.535963223243,40450.77729871504,57530.65859954915,20131.06361018499,12956.626468281325,33164.30288391047,8413.583037603548,4668.877422242908,17974.954003362993,54162.45188837396,10152.37462712806,72275.89707612486,33014.71092568974,12653.209027371353,35827.15730898522,21221.05974978305,45322.44572912569,67650.95081417079,21088.225204141945,37320.47514945731,79826.07539636316,20557.954085687405,45939.85357958009,123497.55689159362,24540.19857730438,1632.238351870083,6219.66142363855,11943.32138648214
