label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100
5,3216,2588,2764,2384,0,0,0,0,0,0,0,294,1026,0,0,0,0,0,2340,2636,2680,2005,1673,2220,2683,2819,2676,2269,1844,1470,222,0,0,0,0,0,0,1973,3177,3045,2388,1090,118,0,0,0,0,0,0,0,0,0,0,0,511,2752,2737,2288,1741,1040,0,0,0,0,0,0,0,0,2178,3141,2992,2640,2694,2740,2801,2848,2789,2640,2217,966,0,0,0,0,0,0,0,0,0,0,0,82,1208,2576,2428,2144,2160,2359,2560,2369
5,1177,3032,3030,1933,2249,485,0,0,0,0,0,0,0,0,0,0,0,0,0,272,2768,2168,2224,2105,2476,2700,2752,2692,2538,2252,1916,1332,0,0,0,0,0,0,0,2213,3100,2944,2586,2020,1189,0,0,0,0,0,0,0,0,0,0,0,656,2243,2668,2352,1788,486,0,0,0,0,0,0,0,0,444,2982,3000,2928,2476,2785,2785,2828,2776,2668,2359,1557,0,0,0,0,0,0,0,0,0,0,0,108,1402,2503,2455,1949,2037,2324
5,2076,3136,2208,2668,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,2847,2629,2350,2216,2484,2724,2776,2650,2340,1892,1476,843,0,0,0,0,0,0,72,3082,3164,2922,2416,1488,680,0,0,0,0,0,0,0,0,0,0,0,1249,2807,2560,1988,1152,0,0,0,0,0,0,0,0,0,1110,3116,2998,2636,2777,2776,2822,2843,2800,2691,2341,1404,0,0,0,0,0,0,0,0,0,0,0,903,2450,2836,2118,2231,2284,2490
5,1940,3044,2951,1949,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,2856,2113,2152,2028,2423,2704,2744,2669,2509,2246,1951,1036,0,0,0,0,0,0,701,3097,3017,2779,2252,1477,249,0,0,0,0,0,0,0,0,0,0,79,1546,2656,2506,2061,1155,0,0,0,0,0,0,0,0,0,1542,3058,2972,2908,2684,2727,2775,2778,2692,2488,1940,110,0,0,0,0,0,0,0,0,0,0,0,132,1159,2118,2140,1698,1798,2134
6,1760,2823,2689,2164,595,0,0,0,0,0,0,0,0,0,0,0,387,1668,2536,2591,2444,2146,1828,1382,458,0,0,0,0,0,0,0,1190,2756,2592,2136,1535,1051,1012,1138,991,615,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,802,980,598,0,0,0,0,434,1768,2628,2500,2138,1439,479,0,0,0,0,0,0,0,0,123,281,199,0,0,0,0,0,0,0,0,0,0
6,1301,2785,2785,2373,922,0,0,0,0,0,0,0,0,0,0,0,0,698,1934,2660,2610,2356,2004,1864,1663,831,0,0,0,0,0,0,0,1341,2804,2501,1970,1436,1388,1832,2025,1654,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,574,684,133,0,0,0,0,307,1906,2716,2504,2004,1042,0,0,0,0,0,0,0,0,0,0,202,324,151,0,0,0,0,0,0,0,0
6,1889,2784,2632,2041,470,0,0,0,0,0,0,0,0,0,0,0,535,1812,2558,2561,2392,2088,1799,1285,319,0,0,0,0,0,0,198,1917,2679,2400,1960,1543,1398,1505,1468,1120,585,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,596,314,0,0,0,0,28,1034,2340,2570,2333,1835,1014,150,0,0,0,0,0,0,0,89,273,293,83,0,0,0,0,0,0,0,0,0,0
6,1909,2768,2644,2137,636,0,0,0,0,0,0,0,0,0,0,0,0,580,1660,2461,2532,2311,2057,1808,1259,308,0,0,0,0,0,0,386,2028,2657,2434,2117,1892,1892,1823,1462,807,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,290,126,0,0,38,661,1736,2592,2564,2280,1685,781,11,0,0,0,0,0,0,0,0,125,290,265,0,0,0,0,0,0,0,0,0
6,1252,2716,2833,2551,1465,0,0,0,0,0,0,0,0,0,0,0,409,1772,2649,2654,2438,1509,1485,1634,1484,456,0,0,0,0,0,0,1085,2808,2567,2043,1392,1090,1444,1825,1808,1387,733,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,1288,1348,483,0,0,0,187,1677,2756,2635,2300,1581,528,0,0,0,0,0,0,0,116,633,855,735,246,0,0,0,0,0,0,0,0,0,0,0
6,2142,2864,2764,2180,299,0,0,0,0,0,0,0,0,0,0,51,1263,2560,2708,2518,1676,1660,1932,1936,1428,0,0,0,0,0,0,141,2252,2692,2240,1671,1420,1908,2385,2265,1800,1072,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,1162,1325,481,0,0,0,0,575,2257,2764,2546,2054,1107,27,0,0,0,0,0,0,71,597,1012,1038,549,0,0,0,0,0,0,0,0,0,0,0,0
6,1085,2505,2752,2545,1597,0,0,0,0,0,0,0,0,0,0,0,0,180,1443,2452,2597,2404,2068,1874,1666,1068,0,0,0,0,0,0,0,709,2300,2618,2348,2073,2000,2114,1968,1476,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,212,0,0,0,0,93,937,2138,2661,2510,2121,1360,318,0,0,0,0,0,0,0,0,47,328,455,317,0,0,0,0,0,0,0
6,2130,2854,2708,1982,0,0,0,0,0,0,0,0,0,0,0,0,446,1811,2641,2580,2366,1776,1566,1701,1302,0,0,0,0,0,0,0,719,2557,2690,2279,1828,1507,1618,1800,1523,828,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,743,691,110,0,0,43,1131,2625,2663,2389,1873,877,0,0,0,0,0,0,0,0,0,171,548,564,312,0,0,0,0,0,0,0,0,0
6,1341,2349,2571,2273,1476,0,0,0,0,0,0,0,0,0,0,0,0,60,925,1763,2300,2349,2196,1924,1442,704,0,0,0,0,0,0,604,1730,2481,2460,2288,2154,2067,1898,1568,1076,533,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,1342,2140,2388,2216,1790,1170,497,0,0,0,0,0,0,0,61,200,238,83,0,0,0,0,0,0,0
6,2181,2844,2733,2152,148,0,0,0,0,0,0,0,0,0,0,432,1888,2644,2617,2412,1859,1390,1262,974,66,0,0,0,0,0,0,462,2493,2808,2390,1689,882,466,552,781,825,565,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,1153,1159,340,0,0,115,1495,2727,2636,2376,1895,935,0,0,0,0,0,0,0,0,65,564,788,612,129,0,0,0,0,0,0,0,0,0
7,2796,2978,2785,1494,59,0,0,0,0,0,0,0,0,0,749,2395,2796,2726,2001,2208,2225,2112,2068,1798,846,0,0,0,0,0,0,1719,3020,2762,2167,1163,257,184,584,824,780,543,252,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,1952,2552,2112,1090,403,1086,2800,2850,2608,2202,1372,142,0,0,0,0,0,274,1089,2047,2224,1650,597,0,0,0,0,0,0,0,0,0,0,0,0,253,1069
7,2066,3028,2943,1808,1306,0,0,0,0,0,0,0,0,0,0,0,896,2558,2861,2085,2370,2370,2530,2494,2215,1495,441,0,0,0,0,0,0,0,0,0,0,0,0,240,2337,3004,2852,2514,2032,1289,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,1444,2092,1716,1132,0,0,0,0,0,621,2670,2852,2541,1737,454,0,0,0,277,1164,2278,2636,2473,2033,1093,0,0,0,0,0,0,0,0,0,0,0,32
7,2366,3004,2888,1594,617,0,0,0,0,0,0,0,0,0,0,98,1655,2792,2740,2253,2268,2322,2391,2308,1847,777,0,0,0,0,0,0,1144,2644,2133,1269,1072,2177,2860,2689,2337,1839,1312,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,1510,2236,1823,471,0,0,0,0,512,2627,2812,2541,1929,791,0,0,0,0,97,634,1417,2252,2342,1866,876,0,0,0,0,0,0,0,0,0,0,0,337,1270,2284
7,2836,3082,2313,2394,858,0,0,0,0,0,0,0,0,0,0,821,2548,2846,2042,2412,2376,2424,2600,2394,1662,270,0,0,0,0,0,0,1589,2484,1081,0,0,0,1321,3103,2918,2539,2036,1426,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,1616,1959,2253,1868,652,0,0,0,0,1454,2940,2729,2080,300,0,0,0,0,0,1071,2641,2854,2661,2220,1239,0,0,0,0,0,0,0,0,0,0,168,1254,2077,2580
7,1684,2796,2654,2012,149,0,0,0,0,0,0,0,0,189,3159,3056,1392,1552,595,0,0,0,0,0,0,0,0,0,0,0,1440,3124,2999,2272,2480,2398,2150,1813,717,0,0,0,0,0,0,0,610,1742,1817,565,0,0,0,0,0,0,0,0,0,0,0,0,0,219,1417,1260,0,0,0,0,0,0,0,0,8,474,996,1775,2557,2332,1367,122,0,0,0,964,2756,2825,2369,1235,0,0,0,0,0,0,0,0,0,1180
7,2349,2993,2886,2008,677,0,0,0,0,0,0,0,0,0,0,0,985,2474,2812,1965,2297,2300,2409,2405,2182,1631,502,0,0,0,0,0,0,1001,2004,1957,1892,2525,2860,2757,2470,1892,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,347,0,0,0,0,0,0,609,2656,2858,2664,2194,1117,0,0,0,0,0,0,0,151,1061,1733,1724,1091,0,0,0,0,0,0,0,0,0,0
7,1365,2999,2894,2477,1106,0,0,0,0,0,0,0,0,1144,2967,2908,2631,2001,1834,1772,1302,896,531,0,0,0,0,0,0,0,1806,3068,2974,2618,1557,0,0,0,0,0,0,0,0,0,0,207,609,872,704,115,0,0,0,0,0,0,0,0,0,0,0,0,0,427,2783,2764,2620,2260,1450,444,0,0,0,0,0,0,0,0,0,0,0,0,0,397,1315,2172,2623,2612,2290,1138,0,0,0,0,0,0,0,0,0,959
7,2614,2979,2881,1804,964,0,0,0,0,0,0,0,0,0,69,1421,2720,2752,2012,2128,2076,2054,2086,1885,1378,128,0,0,0,0,740,2864,2785,2260,1334,629,842,1763,2567,2544,2336,2041,1580,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,2001,2404,2045,1381,422,172,918,2316,2820,2672,2312,1593,887,719,1004,1680,2412,2634,2512,2084,1143,0,0,0,0,0,0,0,0,0,0,0,97,896,1793,2604,2674,2460,1900,632
7,1708,2822,2756,2336,778,0,0,0,0,0,0,0,0,0,609,2352,2796,2662,2412,1734,919,469,0,0,0,0,0,0,0,0,0,303,2281,2881,2677,2193,1097,0,0,0,0,0,246,908,1204,955,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,869,1886,2465,2047,844,0,0,0,0,1114,2828,2756,2462,1926,1207,676,509,476,502,678,1056,1534,1612,920,0,0,0,0,0,0,0,0,0,0,0,215
7,1012,3033,2998,2156,1852,0,0,0,0,0,0,0,0,0,0,268,1929,2805,2750,2216,2213,2297,2316,2368,2084,1345,0,0,0,0,0,0,656,2825,2636,1980,1366,1652,2750,2761,2465,1924,1229,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,1410,1265,59,0,0,0,772,2903,2932,2716,2244,1019,0,0,0,0,0,0,0,716,1900,2540,2177,1272,0,0,0,0,0,0,0,0,0,0,0,0
8,1456,1467,294,0,0,0,0,0,0,0,615,1780,2385,2480,2448,2381,2244,2017,1780,1532,1116,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,1925,2722,2613,2381,2154,2081,2187,2252,2089,1700,1172,617,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,1125,1968
8,1456,1577,776,0,0,0,0,0,0,0,0,258,1456,2365,2616,2608,2546,2411,2161,1804,1223,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,1504,2653,2677,2542,2424,2372,2308,2173,1836,1209,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,844
8,1204,1760,1261,0,0,0,0,0,0,0,32,1488,2633,2633,2508,2428,2298,2020,1623,1270,980,649,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,1500,2729,2725,2538,2307,2163,2224,2328,2284,1989,1482,887,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,1660
8,1244,1458,821,0,0,0,0,0,0,0,0,0,895,2036,2559,2576,2484,2330,2070,1709,1250,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,1733,2664,2652,2504,2352,2245,2161,2073,1846,1446,930,491,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1604,1659,692,0,0,0,0,0,0,0,148,1092,2064,2520,2556,2600,2557,2377,2144,1894,1340,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,2249,2711,2588,2416,2332,2419,2423,2221,1703,880,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,1180,2175
8,1130,1028,190,0,0,0,0,0,0,0,0,0,526,1458,2128,2392,2382,2256,2095,1926,1736,1429,948,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1102,2254,2622,2551,2465,2416,2372,2288,2108,1771,1287,710,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1467
8,1044,1084,462,0,0,0,0,0,0,0,0,0,0,628,1468,2156,2420,2356,2192,1958,1675,1330,901,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,1136,2197,2598,2556,2472,2396,2316,2200,2013,1695,1301,878,495,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344
8,1805,2494,1592,0,0,0,0,0,0,491,2745,2787,2697,2600,2540,2501,2196,1590,925,505,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,2070,2858,2704,2448,2114,2004,2218,2352,2117,1468,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764
8,1863,2081,866,0,0,0,0,0,0,201,2214,2721,2622,2527,2477,2365,2047,1511,977,617,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1268,2753,2736,2516,2200,2007,2142,2344,2273,1888,1255,606,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,1703
8,1034,1573,1111,0,0,0,0,0,0,0,0,1051,2412,2564,2463,2362,2252,2022,1680,1334,1028,666,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,1485,2696,2709,2508,2229,2023,2064,2215,2236,2010,1586,1074,561,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,929,1874
0,3935,708,0,0,0,0,0,0,2271,763,161,0,0,0,0,0,3352,3336,2783,2983,1342,0,0,2000,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,3090,3063,2892,2737,1276,0,0,0,0,0,0,0,0,0,0,0,0,871,2920,2842,2687,2526,2660,2181,0,0,0,0,0,0,0,0,0,0,1100,2907,2964,2842,2689,2868,2624,1958,268,0,0,0,0,0,0,0,0,0,0,0,0,0,970,3176,3160,2893
0,3821,0,0,0,0,0,1223,0,2165,86,259,0,0,0,0,0,3414,3335,2452,3142,856,0,0,2118,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,3344,2962,2876,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,2876,2777,2632,2700,2707,1736,0,0,0,0,0,0,0,0,0,811,2783,2928,2834,2785,2687,2890,2380,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2515,3196,3078
0,1745,3832,0,0,0,0,0,2045,720,0,0,0,0,0,0,0,333,3228,3301,2973,2274,0,0,0,2417,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,3316,2864,2804,1772,0,0,0,0,0,0,0,0,0,0,0,0,225,2804,3009,2781,2588,2644,2421,536,0,0,0,0,0,0,0,0,444,2512,3004,2896,2727,2689,2870,2468,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,3167,3152
0,3948,1701,0,0,0,0,0,0,1580,0,0,0,0,0,0,0,0,2508,3036,2300,2934,1110,0,0,2099,1505,0,0,0,0,0,0,3300,0,0,0,0,0,0,2041,861,3092,2300,1385,282,1836,2712,2540,2108,0,0,0,0,1079,2500,1537,397,0,0,200,257,0,0,0,0,0,0,0,0,2010,2748,2732,2500,2129,2158,2445,1936,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,1812
0,3959,3776,0,0,0,0,0,1726,1564,452,0,0,0,0,0,0,3404,3351,2244,3146,714,0,0,1917,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3288,2858,2877,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,2900,2849,2564,2684,2636,1448,0,0,0,0,0,0,0,0,0,1137,2936,2908,2908,2748,2812,2715,2193,723,0,0,0,0,0,0,0,0,0,0,0,0,0,515,3129,3206,2974
0,4012,2884,0,0,0,1367,0,2792,428,0,0,0,0,0,0,871,3347,3268,3227,2620,0,0,0,2679,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436,3252,2780,2877,1868,0,0,0,0,0,0,0,0,0,0,0,0,216,2620,2928,2788,2535,2773,2540,23,0,0,0,0,0,0,0,0,0,1433,2973,2980,2868,2580,2779,2701,2180,754,0,0,0,0,0,0,0,0,0,0,0,0,0,946,3207,3201,2910
0,3386,0,0,0,0,0,549,0,2851,0,0,0,0,0,0,0,0,3385,3308,2373,3084,479,0,0,1513,2459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,3309,2956,2841,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,2904,2782,2609,2625,2596,1665,0,0,0,0,0,0,0,0,0,780,2688,2905,2850,2808,2791,2844,2346,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,133,2941,3199
0,1764,0,0,0,0,0,0,350,1543,0,0,0,0,0,0,0,171,3162,2967,3041,2564,325,350,2303,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,2629,2949,2739,2502,960,3788,224,0,0,0,0,0,0,0,0,0,906,2429,2733,2794,3132,3060,2300,592,0,0,0,0,0,0,0,0,0,0,0,0,0,718,2149,2238,2850,2180,1445,395,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1687,3008
0,4013,3145,0,0,0,334,0,585,2332,0,0,0,0,0,0,0,3424,3408,2374,3148,1024,0,0,2600,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,3249,2822,2882,1879,0,0,0,0,0,0,0,0,0,0,0,0,41,2392,2993,2868,2470,2722,2558,819,0,0,0,0,0,0,0,0,0,1544,2982,2960,2877,2675,2832,2692,2189,603,0,0,0,0,0,0,0,0,0,0,0,0,0,892,3201,3210,2930
0,3967,658,0,0,0,0,0,0,2408,124,0,0,0,0,0,0,1232,3172,3248,2726,2380,0,140,2213,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2246,3041,2738,2641,1536,0,0,0,0,0,0,0,0,0,0,0,0,692,2755,2880,2700,2433,2476,2080,0,0,0,0,0,0,0,0,0,0,624,2460,2877,2892,2738,2700,2733,2008,604,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2332,3127,2983
0,3972,0,1708,0,0,2624,139,157,0,0,0,0,0,0,0,0,3385,3116,2972,2888,151,0,0,2172,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,3260,2808,2649,1712,0,0,0,0,0,0,0,0,0,0,0,0,392,2795,2994,2768,2593,2468,2216,345,0,0,0,0,0,0,0,0,0,1253,2855,2910,2828,2736,2756,2599,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,3136,3043
0,3679,0,0,0,0,0,2311,962,600,794,0,0,0,0,556,3079,3023,2855,2429,151,0,0,1854,343,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1055,3071,3796,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2516,3148,2941,2489,2612,1169,150,0,0,0,0,0,0,0,0,0,0,846,2068,2958,2738,2967,3088,2590,2437,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,3173,3126,2940
0,4011,3772,0,0,0,0,0,1319,738,0,403,94,0,0,0,0,3504,3280,2943,3088,0,0,0,0,1909,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,3128,2977,2801,1380,0,0,0,0,0,0,0,0,0,0,0,0,1261,2832,2775,2726,2686,2710,1884,0,0,0,0,0,0,0,0,271,2321,2946,2928,2813,2793,2800,2653,2145,238,0,0,0,0,0,0,0,0,0,0,0,0,0,711,3161,3186,2917
0,4009,0,3044,0,0,893,0,2047,0,0,1204,0,0,0,0,592,3335,3034,2128,1995,0,0,0,1623,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,3216,2932,2662,1500,0,0,0,0,0,0,0,0,0,0,0,0,720,2929,2946,2759,2716,2517,2188,0,0,0,0,0,0,0,0,0,1078,2898,3015,2861,2757,2807,2900,2521,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,3159,3148,2876
0,2893,0,208,0,0,1684,0,2860,0,0,112,0,0,0,0,863,3241,3217,2452,2292,0,0,0,1791,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,3247,2917,2716,1528,0,0,0,0,0,0,0,0,0,0,0,0,428,2919,3008,2777,2661,2546,2316,167,0,0,0,0,0,0,0,25,1753,2968,2900,2805,2818,2821,2740,2313,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,3202,3124,2908
0,1929,1535,581,622,0,0,0,0,1513,3284,3207,2633,2645,0,0,0,2133,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,3056,2999,2792,1255,0,0,0,0,0,0,0,0,0,0,0,0,710,2945,2868,2721,2580,2688,2268,0,0,0,0,0,0,0,0,0,567,2677,2999,2908,2783,2834,2928,2565,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,3228,3177,2932,2889,2637,2225,1736,268,0,0
0,4012,1780,0,0,0,1779,797,1141,0,454,0,0,0,0,0,3220,3388,2581,3097,1312,0,0,1903,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,3368,2999,2908,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,2864,2805,2690,2695,2689,1591,0,0,0,0,0,0,0,0,103,2189,2972,2968,2815,2761,2844,2674,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,3047,3208,2999,2793
0,3540,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,3231,3197,2542,0,0,0,629,2544,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,3153,2924,2583,1452,0,0,0,0,0,0,0,0,0,0,0,0,1853,2777,2832,2743,2528,2278,1232,0,0,0,0,0,0,0,0,341,1916,2865,2872,2756,2797,2708,2568,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004
0,1562,0,0,416,685,0,0,0,642,220,0,0,0,2130,3100,3274,2948,375,0,0,1444,1994,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,3373,3108,2808,1856,0,0,0,0,0,0,0,0,0,0,0,0,2012,2644,2948,2895,2620,2428,1200,0,0,0,0,0,0,0,662,2620,2904,2982,2796,2732,2802,2679,2317,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,608,2300,3127,2966,2782,2727,2262,1386,261
0,4012,2740,0,0,0,0,0,0,2437,0,0,0,0,0,0,0,0,3472,3280,2789,3088,22,0,0,0,2072,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,3190,2916,2720,1461,0,0,0,0,0,0,0,0,0,0,0,0,633,2937,2975,2760,2608,2545,2272,0,0,0,0,0,0,0,0,0,549,2556,2997,2921,2792,2827,2928,2624,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,3143
1,3733,3560,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,433,4012,0,3528,0,0,0,0,0,0,629,0,0,0,0,0,0,0,2738,2900,3304,2792,0,0,410,3334,2060,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,3140,3116,2928,2143,500,0,0,0,0,0,0,0,0,0,0,568,2980,3029,2984,2876,2772,2528,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1242,2958,3125
1,3770,0,2772,0,0,0,0,0,0,0,820,1336,2064,0,0,574,3429,2724,2580,1856,0,0,1362,2397,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3440,3136,3015,1979,838,0,0,0,0,0,0,0,0,0,0,0,395,2800,2860,2641,3010,2660,2216,0,0,0,0,0,0,0,0,2140,3001,3021,2960,2681,2765,2618,2676,2424,760,0,0,0,0,0,0,0,0,0,0,0,677,2088,3038,3225,3048,2756,2820,2390
1,3794,0,3307,0,0,0,0,0,0,0,1174,1980,760,0,0,83,3492,3167,2452,1668,0,0,0,1540,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430,3277,3154,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,169,1923,2936,2886,2815,2673,1812,0,0,0,0,0,0,0,859,3056,2974,3095,2898,2676,2860,2936,2670,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,884,3020,3270,3198,2940
1,3588,3828,1294,0,0,0,0,0,0,0,0,1169,785,81,0,0,3220,3501,3095,1804,0,0,0,1052,1758,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248,3062,2788,1788,957,0,0,0,0,0,0,0,0,0,0,0,778,2772,2860,2836,2912,2469,1840,0,0,0,0,0,0,0,0,1385,2897,2908,2896,2700,2872,2732,2652,2292,201,0,0,0,0,0,0,0,0,0,0,0,0,0,739,2996,3148,2976,2877
