label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100
8,1296,1940,1948,1481,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,1127,1298,1162,828,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,600,573,365,0,0,0,0,0,0,0,0,0,0,0,0,440,512,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,596,693,727,702,619,476
8,1366,1502,1300,887,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,920,1085,1100,948,719,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,572,625,544,361,0,0,0,0,0,0,0,0,0,0,0,388,473,460,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,507,613,652,624,535,403,0,0,0
8,1217,1933,1981,1535,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,856,1316,1559,1489,1201,780,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,558,543,380,0,0,0,0,0,0,0,0,0,0,0,0,0,264,355,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,452,547,561,495,373
8,1204,1308,1089,688,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,704,1028,1222,1217,1057,800,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,520,651,662,552,337,0,0,0,0,0,0,0,0,0,0,0,262,336,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,410,455,434,360,0,0,0
8,1377,2086,2086,1622,909,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,1048,1356,1328,1037,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,455,365,0,0,0,0,0,0,0,0,0,0,0,0,0,292,464,470,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,530,668,705,653,524,350
8,1345,2116,2085,1585,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,1247,1492,1409,1115,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,458,512,396,0,0,0,0,0,0,0,0,0,0,0,0,0,278,410,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,595,670,670,601,462
8,1425,1561,1318,856,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,918,1213,1348,1264,1031,709,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,496,523,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,496,590,616,576,482,341,0
8,1477,2157,2016,1420,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,1015,1419,1436,1148,713,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,570,754,770,577,0,0,0,0,0,0,0,0,0,0,0,406,698,783,655,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,654,702,678,602,471,292
8,1713,2284,2047,1410,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,1080,1464,1452,1141,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,634,644,467,0,0,0,0,0,0,0,0,0,0,0,0,494,669,636,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,692,762,752,674,537,362
8,1240,1710,1700,1296,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,1012,1163,1066,803,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,614,632,495,0,0,0,0,0,0,0,0,0,0,0,330,544,610,525,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,520,690,780,807,772,675,519,320
8,1102,1669,1724,1364,800,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,1132,1379,1369,1145,780,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,575,739,775,670,446,0,0,0,0,0,0,0,0,0,0,0,456,603,604,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,464,588,636,596,493,342,0,0
8,1368,1596,1396,941,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,1070,1343,1392,1248,955,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,566,769,848,786,593,309,0,0,0,0,0,0,0,0,0,0,287,474,558,514,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,554,593,562,463,313,0,0,0
8,1109,1655,1761,1456,896,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,962,1132,1108,898,637,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,526,503,317,0,0,0,0,0,0,0,0,0,0,0,0,311,350,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,504,656,746,768,722,614
8,1422,1665,1505,1102,629,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,767,1084,1261,1236,1027,695,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,476,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,535,656,704,682,591,458,301
8,1197,2080,2128,1641,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,921,1300,1388,1146,722,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,529,680,626,375,0,0,0,0,0,0,0,0,0,0,0,0,547,656,565,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,666,733,726,669,556
8,1193,1620,1649,1360,907,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,818,1057,1156,1070,833,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,430,456,354,0,0,0,0,0,0,0,0,0,0,0,0,0,265,329,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,552,679,734,718,639,512,349
8,1250,1797,1782,1360,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,832,1220,1394,1292,993,640,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,552,713,737,608,346,0,0,0,0,0,0,0,0,0,0,0,390,502,482,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,524,603,603,530,398,0,0
8,1308,1990,1924,1373,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,1357,1605,1499,1158,720,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,580,782,821,660,335,0,0,0,0,0,0,0,0,0,0,0,347,519,487,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,452,475,446,362,0
8,1226,1937,1972,1518,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,1312,1526,1413,1076,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,532,542,376,0,0,0,0,0,0,0,0,0,0,0,0,0,405,481,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,568,681,712,671,578,434
8,1246,2152,2128,1560,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,1317,1475,1284,870,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,718,838,733,432,0,0,0,0,0,0,0,0,0,0,0,608,790,742,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,622,749,764,725,646,503
8,1360,1452,1173,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,1038,1220,1180,975,719,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,529,712,767,683,469,0,0,0,0,0,0,0,0,0,0,0,389,447,395,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,498,540,512,429,295,0,0,0
8,1392,1514,1296,896,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,950,1154,1200,1056,765,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,341,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,492,518,481,394,274,0
8,1352,2084,1969,1370,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1228,1547,1494,1154,691,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,728,908,888,646,254,0,0,0,0,0,0,0,0,0,0,582,746,684,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,552,578,549,477,348,0
8,1024,1604,1741,1483,1001,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,927,1122,1141,960,687,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,498,522,420,0,0,0,0,0,0,0,0,0,0,0,0,302,471,524,458,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,513,656,720,705,622,488,326
8,1447,1574,1326,880,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,807,1166,1383,1378,1188,863,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,460,572,561,421,0,0,0,0,0,0,0,0,0,0,0,0,0,269,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,483,552,546,476,356,0,0
8,1423,2056,2006,1532,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,1109,1329,1249,937,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,500,496,352,0,0,0,0,0,0,0,0,0,0,0,0,0,443,577,540,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,670,755,754,664,515,334
0,1690,0,0,0,0,1998,3218,3054,0,0,0,0,0,0,0,2618,3042,2318,431,0,0,0,0,1614,2530,0,0,0,0,0,0,285,566,0,0,0,0,0,0,0,1968,2751,1935,1590,0,0,0,0,644,0,0,0,0,0,625,3249,2512,151,0,0,0,0,0,0,0,0,0,0,0,772,2472,2746,2902,2850,1388,0,0,0,0,0,0,631,1847,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,2758
0,3742,0,0,0,0,0,1566,3382,3238,574,0,0,0,0,0,1251,3060,2462,675,0,0,0,0,213,2843,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,1354,2781,2186,1706,0,0,0,0,277,0,0,0,0,0,1183,3074,2198,654,0,0,0,0,0,0,0,0,0,0,0,631,1987,2854,2894,2506,426,0,0,0,0,0,0,1067,1846,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,464,2574
0,4010,0,0,0,0,0,0,1076,3273,0,102,0,0,0,0,0,3258,2994,2170,620,0,0,0,0,3090,2532,0,0,0,0,0,0,1116,0,160,0,0,0,0,0,1409,2943,1362,680,0,0,0,0,516,916,0,0,0,0,0,2872,2763,736,0,0,0,0,0,0,0,0,0,0,0,0,667,2219,2754,2806,2730,1218,0,0,0,0,0,0,524,1583,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,314,2667
0,1346,347,0,0,0,0,0,0,161,171,0,0,0,0,0,0,0,76,40,0,2,0,0,0,0,0,2,41,0,0,0,1245,274,0,0,0,0,0,0,0,82,235,0,0,0,0,0,0,265,275,95,0,0,0,0,0,0,7,0,27,0,0,0,0,18,38,1027,36,0,0,0,0,0,0,0,0,50,39,0,0,0,0,36,58,0,0,0,0,0,0,0,67,135,67,64,67,29,89,0,0
0,3762,0,0,791,0,0,0,3200,3062,0,0,0,0,0,0,0,3256,3000,2203,113,0,0,0,0,638,2684,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,794,2768,1944,2208,271,0,0,0,655,0,0,0,0,0,0,2824,2802,1398,0,0,0,0,0,0,0,0,0,0,0,0,1700,2438,2516,2872,2408,578,0,0,0,0,0,494,2108,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434
1,3131,2880,0,0,0,3883,3566,3170,0,1618,0,0,0,0,3456,3363,2895,703,0,0,0,0,0,2933,1667,0,0,0,0,87,3051,1609,1903,0,0,0,0,893,3268,1702,816,303,0,0,0,891,2033,0,0,0,0,859,3314,2584,0,0,0,0,0,0,0,0,0,0,0,0,444,3146,2907,2804,3200,2653,27,0,0,0,0,0,0,921,2420,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,634,3086,2453,39,0
1,4014,2187,2002,0,1247,3672,3186,0,2802,0,0,0,0,2272,3466,3074,1544,0,0,0,0,439,3144,135,0,0,0,0,1906,3080,2216,994,0,0,0,0,2178,2970,2170,2180,0,0,0,396,2670,0,0,0,0,0,3366,3154,1654,0,0,0,0,0,0,0,0,0,0,0,494,3198,2995,2930,3195,2794,452,0,0,0,0,0,0,574,1980,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,972,3098,2512,21,0,0,0
1,3744,0,0,0,0,0,0,3550,3126,0,676,0,0,0,0,2763,3182,3011,50,0,0,0,0,0,3248,2622,0,0,0,0,0,984,2954,892,742,0,0,0,0,1868,2966,1386,1448,0,0,0,0,1280,1244,0,0,0,0,2594,2998,1646,0,0,0,0,0,0,0,0,0,0,0,0,2164,2792,2530,3024,2846,1141,0,0,0,0,0,0,1008,2347,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,886,3046,2323,0
1,4012,0,0,3030,0,0,0,3668,1514,1208,0,0,0,0,1650,3433,3090,1654,611,0,0,0,2279,2950,835,0,0,0,0,3242,3140,2267,0,0,0,0,0,2576,2992,763,0,0,0,0,0,1513,2738,0,0,0,0,0,2680,3042,1103,0,0,0,0,0,0,0,0,0,0,0,0,2872,2971,2603,3086,2995,1560,0,0,0,0,0,0,644,2594,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,3086,2402,0,0
1,1598,0,0,0,0,3446,1696,3098,0,0,0,0,0,0,0,3330,2968,2159,528,0,0,0,0,2906,0,0,0,2694,2682,3060,918,0,0,0,0,0,0,3171,3110,2610,0,0,0,0,0,0,1764,2138,0,0,0,0,0,2779,2630,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,549,3016,2178,1736,2304,536,869,1114,274,491,1688,1778,0,0,0,0,0,0,0,0,1066,1391,1097,3082,3054,2120,0,0,0,0,0
2,1366,2426,0,0,0,0,0,0,0,360,0,0,0,354,604,1753,3054,2741,573,0,0,0,0,0,0,0,968,3086,0,0,0,0,0,0,1836,2101,1126,0,0,0,0,0,0,0,0,422,655,0,0,169,1104,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,342,2445,2260,911,0,0,0,0,0,0,864,2610,2127,0,0,0,0,0,0,0,0,0,0,0,326,1638,920,706,819,674,638,220,0,0,0
2,2500,2968,0,0,0,0,0,0,0,0,0,258,1115,2099,1393,3000,3066,1334,0,0,0,0,0,0,0,0,1472,3052,0,0,0,0,0,0,1641,1898,770,142,0,0,0,0,0,0,0,1400,1438,686,1156,1864,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,2347,1769,0,0,0,0,0,0,0,2138,2522,1290,0,0,0,0,0,0,0,0,0,0,0,1186,1878,1370,1624,1486,1166,330,0,0,0,0,454
2,3090,3170,384,0,0,0,0,0,0,0,1290,2161,1859,1248,3118,3019,1042,0,0,0,0,0,0,0,0,1774,3202,0,0,0,0,0,0,1936,2028,947,819,0,0,0,0,0,0,0,1664,1643,878,1323,1999,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,2675,2140,0,0,0,0,0,0,299,2816,2346,201,0,0,0,0,0,0,0,0,0,0,0,1294,1964,1384,1692,1489,910,324,0,0,0,0,660,2568
2,2762,2872,0,0,0,0,0,0,0,0,556,2106,2354,1366,1245,2802,2472,788,0,0,0,0,0,0,0,0,2110,1679,0,0,0,0,0,1167,2026,1406,1019,0,0,0,0,0,0,0,1152,1304,821,1324,2306,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,2266,2782,2636,0,0,0,0,0,0,343,2638,2623,524,0,0,0,0,0,0,0,0,0,0,0,1414,1816,1241,1405,1243,842,451,0,0,0,0,334,2168
2,2022,3070,0,0,0,0,0,0,0,0,0,0,360,1502,1237,1812,2750,2374,496,0,0,0,0,0,0,0,567,2994,0,0,0,0,0,0,976,2213,1352,1239,0,0,0,0,0,0,0,614,1352,459,902,1704,2316,1066,0,0,0,0,0,0,0,0,0,0,0,0,2250,2642,2119,0,0,0,0,0,0,0,2240,2849,1460,0,0,0,0,0,0,0,0,0,0,0,1402,1960,1172,1201,1073,803,326,0,0,0,0,0
3,2082,3331,0,3134,0,370,0,270,3040,477,2042,0,0,408,2946,3179,1278,2336,0,0,0,0,0,512,3410,0,0,0,0,0,1862,3078,2856,1933,0,0,0,0,0,0,0,49,2018,888,1350,2347,2970,2064,0,0,0,0,24,256,0,0,0,0,0,126,2770,2834,2090,0,0,0,0,0,0,1555,3062,2101,0,0,0,0,0,0,0,0,0,0,811,2910,2483,1002,329,0,0,0,0,0,0,0,0,0,362,2786,1694,0
3,3831,2762,3019,0,0,836,0,0,0,0,2650,3010,0,0,336,2914,3192,1743,3024,0,0,0,0,0,680,3449,0,0,0,0,0,1154,3130,2966,2197,0,0,0,0,0,0,0,440,2946,1543,1352,2574,3030,1635,0,0,0,0,0,0,0,0,0,0,0,116,2936,2711,2294,0,0,0,0,0,0,0,3048,3080,1738,0,0,0,0,0,0,0,0,0,1571,2990,2635,1218,404,0,0,0,0,0,0,0,0,0,2052,2995,1664
3,2227,3130,0,2750,0,0,0,446,2668,2814,1864,540,42,3282,2910,2570,0,197,0,0,0,0,3638,3290,1999,210,0,15,0,3050,2734,493,1802,0,0,0,1366,1821,2338,1424,0,0,0,0,0,1078,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,357,1443,2216,0,0,0,0,0,0,1576,2952,2504,0,0,0,0,0,0,0,0,0,0,0,0,278,2422,2602,2490,1134,0,0,0,0,0,0,51,2458,2586,292,0
3,4011,3082,1311,1874,0,0,0,0,0,0,2966,3216,104,0,2574,3262,2832,449,315,0,0,0,0,0,1862,3406,0,0,0,0,0,1724,3027,2367,2568,0,0,0,0,0,0,0,1441,2590,870,1634,2666,2910,628,0,0,0,0,0,0,0,0,0,0,0,0,2818,2904,2510,0,0,0,0,0,0,0,2854,3084,1938,0,0,0,0,0,0,0,0,0,0,2058,2906,2280,1122,565,0,0,0,0,0,0,0,0,170,3010,2411
3,1047,3336,0,2814,0,747,0,1308,1335,77,1451,243,653,3112,2800,1234,0,0,0,0,3696,2304,1931,0,0,0,0,0,0,2946,1958,2660,1202,0,866,1803,2053,0,1592,0,0,0,0,0,888,3164,0,0,0,0,0,1493,2598,1296,0,0,0,0,0,2208,2738,2076,0,0,0,0,0,1282,3030,2099,0,0,0,0,0,0,0,0,0,0,0,1139,2950,2290,1335,0,0,0,0,0,0,0,154,1451,2222,1865,0,0,0,0
4,2586,2918,2632,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,2870,2832,2474,1912,1151,658,907,1397,1426,831,163,0,0,0,0,0,0,0,0,0,0,0,0,562,1169,874,64,0,0,0,0,0,0,0,0,0,0,0,88,1234,2144,2211,1484,0,0,0,0,0,0,0,0,0,0,0,931,2706,2833,2702,2405,1878,1096,686,950,1391,1627,976,0,0,0,0,0,0,0,0,0,0,0,0,0,207,1727
4,1772,2874,2760,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,2400,2832,2498,2195,1883,1634,1729,1793,1774,1214,567,31,0,0,0,0,0,0,0,0,0,113,963,1184,769,224,0,0,0,0,0,0,0,0,0,0,0,850,1676,2164,1894,651,0,0,0,0,0,0,0,0,0,0,203,2234,2832,2763,2482,2025,1552,1254,1376,1720,1710,901,0,0,0,0,0,0,0,0,0,0,0,0,0,7,962,1919
4,1610,2804,2756,2278,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,2875,2674,2342,1935,1610,1466,1798,1795,1515,962,439,0,0,0,0,0,0,0,0,0,0,454,1066,1123,454,0,0,0,0,0,0,0,0,0,0,0,81,1047,1808,1982,1496,128,0,0,0,0,0,0,0,0,0,0,1070,2734,2774,2626,2298,1826,1262,1227,1465,1634,1270,218,0,0,0,0,0,0,0,0,0,0,0,0,0,636,1668,2294
4,1836,2774,2722,2066,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,2262,2642,2444,2218,2104,2136,2082,1936,1680,1155,688,243,0,0,0,0,0,0,0,0,0,410,839,903,606,239,0,0,0,0,0,0,0,0,0,0,0,529,1286,1819,1638,582,0,0,0,0,0,0,0,0,0,0,0,792,2334,2742,2642,2330,2136,2043,2082,2124,1902,1146,10,0,0,0,0,0,0,0,0,0,0,0,0,0,72,944
4,1587,2786,2696,2064,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,2558,2698,2430,2242,1988,1904,1910,1744,1296,728,324,0,0,0,0,0,0,0,0,0,0,496,939,879,652,177,0,0,0,0,0,0,0,0,0,0,0,784,1538,1902,1558,393,0,0,0,0,0,0,0,0,0,0,0,1098,2540,2622,2378,2136,1819,1770,1870,1978,1710,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667
5,3246,3166,2730,946,0,0,0,0,0,0,800,2686,1402,0,0,225,3299,3262,2978,1372,0,0,0,0,0,0,552,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,341,2842,2746,1250,0,0,0,0,0,0,0,0,0,0,0,1723,3012,2782,2243,0,0,0,0,0,0,0,0,0,0,0,224,3110,3218,3128,2930,2576,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2638,3348,3007,990,0,0,0,0,0,3400,3206,2427,0,0,0,282,3518,3214,2723,331,0,0,0,0,1477,2730,0,0,0,0,0,1394,3034,2090,0,0,0,0,767,3126,2454,0,0,0,0,0,0,988,2390,1018,0,0,2488,3226,2574,0,0,0,0,0,0,0,0,0,0,0,0,2258,3173,3114,3128,3114,2786,1816,0,0,0,0,0,0,0,239,594,0,0,0,0,0,0,720,2834,2622,2336,2651,2823,2431,710,0,0,100
5,2734,3078,2950,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,3154,3130,2843,2166,1146,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,1628,1744,527,0,0,0,0,0,0,0,0,0,0,0,1026,2758,2682,2216,978,0,0,0,0,0,0,0,0,0,0,0,1835,3078,3022,2852,2536,1755,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1334,3112,3048,2685,434,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2402,3178,3022,2538,1750,834,99,0,89,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,1763,1576,356,0,0,0,0,0,0,0,0,0,0,0,1247,2854,2698,2163,623,0,0,0,0,0,0,0,0,0,0,447,3003,3067,2961,2762,2360,1438,421,106,446,891,697,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2616,3112,2955,2083,0,0,0,0,0,0,0,425,2067,1438,0,0,40,2398,3130,2976,2526,1814,1154,848,1072,1475,1147,200,0,0,0,0,0,0,0,0,0,0,0,0,123,1698,2018,968,0,0,0,0,0,0,0,0,0,0,0,762,2744,2790,2383,1198,0,0,0,0,0,0,0,0,0,0,0,1731,3070,3006,2798,2456,1707,683,205,450,1144,1485,387,0,0,0,0,0,0,0,0,0,0,0,0,0,797,2714,2794,2642
6,1763,2867,2667,1940,0,0,0,0,0,0,0,0,0,0,0,0,1480,2966,2914,2654,1918,60,0,0,0,0,0,0,0,0,0,0,176,620,1206,1763,1514,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,1834,2238,1738,966,830,1576,2588,2584,2104,1035,0,0,0,0,0,0,0,0,0,0,0,0,348,1283,1982,1787,1005,0,0
6,2819,2930,2474,571,0,0,0,0,0,0,0,0,0,0,101,2400,2998,2914,2592,1407,0,0,0,0,0,0,14,886,1213,1150,1306,1923,2576,2274,842,0,0,0,0,0,0,0,237,671,506,199,196,436,590,389,0,0,0,0,0,0,0,0,0,0,0,0,512,2512,2696,1996,538,0,0,0,265,2284,2666,1954,186,0,0,0,0,0,0,0,0,0,0,0,122,1256,2248,2256,1552,240,0,0,0,0,0,0,399,1016
6,2846,2927,2471,1050,0,0,0,0,0,0,0,0,0,0,590,3006,3042,2931,2459,1028,0,0,0,0,0,0,131,1160,1637,2005,2406,2472,2420,1538,0,0,0,0,0,0,0,0,466,966,1036,1192,1446,1269,775,154,0,0,0,0,0,0,0,0,0,0,0,1041,2844,2568,1635,0,0,0,0,0,1082,2754,2396,1210,0,0,0,0,0,0,0,0,0,0,0,105,1256,2329,2411,1766,386,0,0,0,0,0,0,0,431,1266
6,1680,2576,2504,2034,681,0,0,0,0,0,0,0,0,0,0,0,646,2278,2762,2481,1886,981,320,0,0,135,501,936,1358,1857,2192,2238,1974,1394,381,0,0,0,0,0,0,0,0,0,120,361,526,488,392,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,917,981,795,631,767,1312,2086,2370,2122,1507,492,0,0,0,0,0,0,0,0,0,0,0,0,29,393,528,301,0,0,0,0,0,0,0,0
6,1770,2803,2675,2205,429,0,0,0,0,0,0,0,0,0,0,886,2918,2952,2768,2248,856,0,0,0,0,0,0,0,0,51,562,1116,1650,2052,1928,1015,0,0,0,0,0,0,0,0,0,89,358,544,568,378,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,1806,2400,1942,837,117,275,1110,2432,2530,2067,875,0,0,0,0,0,0,0,0,0,0,0,176,1088,1744,1720,1031,28,0,0,0,0,0,0
7,2026,3082,2979,2378,0,0,0,0,0,0,0,0,0,0,0,0,841,3144,3158,3003,2527,728,0,0,0,0,0,0,0,0,0,0,0,0,0,981,2718,2742,1820,0,0,0,0,0,0,0,0,24,322,323,240,414,755,1019,595,0,0,0,0,0,0,0,0,0,0,0,0,1310,3003,2760,2062,487,0,34,1373,2902,2685,1861,0,0,0,0,0,0,0,0,0,0,0,0,515,2131,2806,2620,2054,634,0,0,0,0
