label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200
1,1875,0,0,0,0,3594,3685,3194,0,2592,0,0,0,326,3448,3208,2403,541,0,0,0,0,2733,2722,0,0,0,0,0,703,3177,720,936,0,0,0,0,1178,2994,1690,2494,0,0,0,0,1486,1936,0,0,0,0,2024,3070,1920,0,0,0,0,0,0,0,0,0,0,0,0,1593,2902,2624,3064,2955,1428,0,0,0,0,0,0,903,2568,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,2856,1547,0,0,0,0,1854,2483,1128,0,0,0,0,0,0,251,1688,869,0,0,0,0,0,264,2640,2400,0,0,0,0,0,1359,2424,1786,0,0,0,0,0,0,1464,2777,2148,469,0,66,417,274,0,0,0,0,0,0,0,0,0,0,0,415,529,1128,1946,1960,2136,1840,1246,16,0,0,0,0,0,0,0,0,0,0,257,469,0,0,0,0,0,0,0,0,894,2088,1934,1126,794,801,750,358,0,0,0,0,0,0,368,1114
1,3926,0,0,147,0,448,0,3424,1915,98,0,0,0,0,0,2796,2904,2430,647,3934,0,0,0,0,0,0,1110,1634,0,0,786,0,0,0,0,1680,1610,2734,2543,0,0,0,1580,1978,0,0,0,0,0,0,0,0,0,267,2568,656,0,323,1690,1840,0,0,0,0,0,0,756,3006,1367,866,1238,3106,2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,1243,1491,2234,2264,1850,2376,1788,658,645,2204,2858,1604,0,0,0,0,0,0,0,0,0,0,0,0,282,321,0,0,0,0,0,1360,2322,268,0,0,0,46,339,248,0,0,0,0,0,0,0,0,0,718,1482,1094,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,1458,2367,1910,1503,1712,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,294,1034,1535,1186,314,0,0,0,0,0,0,0,0,0,0,0
1,4007,401,1754,0,0,0,3219,3448,0,1846,0,0,0,0,3470,3422,2688,1283,0,0,0,0,2371,2600,111,0,0,0,0,2520,2399,2362,0,0,0,0,0,2150,3054,2338,2372,0,0,0,0,1983,540,0,0,0,0,3410,3154,1426,0,0,0,0,0,0,0,0,0,0,0,1233,3214,3003,3000,3256,2490,0,0,0,0,0,0,0,942,2284,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,567,3128,2510,261,0,0,0,830,2268,1689,150,0,0,0,0,0,147,1690,1740,0,0,0,0,0,46,2530,2592,509,0,0,0,0,1590,2582,1561,0,0,0,0,0,325,2504,2782,1662,125,28,138,0,0,0,0,0,0,0,0,0,0,0,0,561,1230,1855,2352,2272,2222,1914,1007,0,0,0,0,0,0,0,0,0,0,0,298,1343,808,0,0,0,0,0,0,0,1234,2627,2139,1336,1166,1080,922,42,0,0,0,0,84,713,1646,1738,1099,533
1,3710,795,0,0,0,0,0,3522,3193,0,1165,0,0,0,0,3432,3182,2790,27,0,0,0,0,0,3123,2282,0,0,0,0,0,1537,2637,1162,0,0,0,0,651,3150,2458,1142,364,0,0,0,680,2323,0,0,0,0,0,3278,2930,907,0,0,0,0,0,0,0,0,0,0,0,237,3032,2627,2520,3092,2640,384,0,0,0,0,0,63,2240,2427,429,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,2894,1519,0,0,0,0,1656,2630,1416,0,0,0,0,0,0,0,395,1004,0,0,0,0,0,0,686,2310,1914,0,0,0,0,150,1938,2018,598,0,0,0,0,0,915,2370,2492,1275,233,514,679,339,0,0,0,0,0,0,0,0,0,0,0,16,267,883,1441,1770,2058,1794,1062,0,0,0,0,0,0,0,0,0,0,0,0,69,67,0,0,0,0,0,0,0,0,926,1914,1778,893,726,876,836,503,0,0,0,0,0,152
1,4014,963,0,0,0,3896,3462,3290,0,2226,0,0,0,0,2941,3494,2850,1758,0,0,0,0,1916,2882,0,0,0,0,0,1666,3134,1978,1035,0,0,0,0,2700,2962,2144,2078,0,0,0,201,2474,0,0,0,0,0,3398,3218,1232,0,0,0,0,0,0,0,0,0,0,0,1195,3204,2948,3014,3238,2394,0,0,0,0,0,0,0,1224,2572,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,2987,2122,0,0,0,0,903,2352,1696,90,0,0,0,0,0,0,796,1990,272,0,0,0,0,0,916,2751,2026,0,0,0,0,508,2472,2410,303,0,0,0,0,0,1534,2894,2474,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,1428,2127,2494,2190,2113,1563,544,0,0,0,0,0,0,0,0,0,0,0,188,1029,468,0,0,0,0,0,0,0,1244,2432,2066,1208,1220,1080,714,0,0,0,0,0,0,351,1306,1906
1,3968,0,0,1020,0,3374,3464,2840,0,0,0,0,0,0,417,3320,2738,1528,665,0,0,0,0,2874,0,0,0,2410,1707,2904,0,0,0,0,0,0,0,3118,3128,2418,846,0,0,0,0,1137,2888,735,0,0,0,0,2772,2922,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,144,2370,2742,2382,2470,0,0,135,1216,702,874,1875,1195,0,0,0,0,0,0,0,0,1267,1368,1040,3162,2948,1950,0,0,0,0,0,2178,2566,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,2626,1738,0,0,0,414,1704,2256,1166,0,0,0,0,0,0,458,1308,670,0,0,0,0,894,1558,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,1882,2495,2395,1404,665,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1534,2470,1990,732,94,0,0,0,0,0,0,0,0,0,0
1,3982,747,2988,0,3570,3680,3298,0,2362,0,0,0,0,3602,3318,2952,1580,0,0,0,0,1542,3024,326,0,0,0,0,3122,3104,2484,0,0,0,0,0,1698,3002,1386,1290,0,0,0,978,2948,275,0,0,0,0,3390,3087,998,0,0,0,0,0,0,0,0,0,0,0,0,2917,2971,2744,3050,3014,1528,0,0,0,0,0,0,246,2025,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,340,3110,2674,712,0,0,0,722,2560,2116,426,0,0,0,0,0,0,796,2108,0,0,0,0,0,0,137,2455,2242,0,0,0,0,283,2614,2543,847,0,0,0,0,0,756,2883,2664,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,1059,1667,2324,2393,2444,2047,1204,0,0,0,0,0,0,0,0,0,0,0,0,475,648,103,0,0,0,0,0,0,635,2176,2235,1292,886,1060,1074,504,0,0,0,0,0,156,903,1614,1426
1,3131,2880,0,0,0,3883,3566,3170,0,1618,0,0,0,0,3456,3363,2895,703,0,0,0,0,0,2933,1667,0,0,0,0,87,3051,1609,1903,0,0,0,0,893,3268,1702,816,303,0,0,0,891,2033,0,0,0,0,859,3314,2584,0,0,0,0,0,0,0,0,0,0,0,0,444,3146,2907,2804,3200,2653,27,0,0,0,0,0,0,921,2420,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,634,3086,2453,39,0,0,0,633,2385,1819,154,0,0,0,0,0,0,766,1781,0,0,0,0,0,0,158,2256,2240,0,0,0,0,28,1859,2414,1147,0,0,0,0,0,626,2566,2574,1385,55,61,269,0,0,0,0,0,0,0,0,0,0,0,0,0,483,875,1470,2146,2146,2191,1570,528,0,0,0,0,0,0,0,0,0,0,0,119,600,0,0,0,0,0,0,0,0,481,1894,2213,1467,1124,1349,1232,532,0,0,0,0,107,666,1446
1,4014,2187,2002,0,1247,3672,3186,0,2802,0,0,0,0,2272,3466,3074,1544,0,0,0,0,439,3144,135,0,0,0,0,1906,3080,2216,994,0,0,0,0,2178,2970,2170,2180,0,0,0,396,2670,0,0,0,0,0,3366,3154,1654,0,0,0,0,0,0,0,0,0,0,0,494,3198,2995,2930,3195,2794,452,0,0,0,0,0,0,574,1980,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,972,3098,2512,21,0,0,0,585,2252,1749,182,0,0,0,0,0,0,1032,2111,0,0,0,0,0,0,762,2742,2076,0,0,0,0,600,2570,2482,427,0,0,0,0,0,1240,2944,2494,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1422,2036,2466,2205,2260,1739,700,0,0,0,0,0,0,0,0,0,0,0,138,1046,650,0,0,0,0,0,0,0,1070,2436,2182,1374,1336,1307,906,214,0,0,0,0,139,853,1688,1645,1145
1,3744,0,0,0,0,0,0,3550,3126,0,676,0,0,0,0,2763,3182,3011,50,0,0,0,0,0,3248,2622,0,0,0,0,0,984,2954,892,742,0,0,0,0,1868,2966,1386,1448,0,0,0,0,1280,1244,0,0,0,0,2594,2998,1646,0,0,0,0,0,0,0,0,0,0,0,0,2164,2792,2530,3024,2846,1141,0,0,0,0,0,0,1008,2347,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,886,3046,2323,0,0,0,0,458,2442,1910,86,0,0,0,0,0,0,296,1142,0,0,0,0,0,0,0,1096,2238,990,0,0,0,0,1014,2010,1521,0,0,0,0,0,0,1144,2524,2278,814,363,721,847,560,0,0,0,0,0,0,0,0,0,0,0,222,483,1154,1715,1906,2066,1528,604,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,891,1746,1682,956,852,1021,928,322,0,0,0,0,0
1,4012,0,0,3030,0,0,0,3668,1514,1208,0,0,0,0,1650,3433,3090,1654,611,0,0,0,2279,2950,835,0,0,0,0,3242,3140,2267,0,0,0,0,0,2576,2992,763,0,0,0,0,0,1513,2738,0,0,0,0,0,2680,3042,1103,0,0,0,0,0,0,0,0,0,0,0,0,2872,2971,2603,3086,2995,1560,0,0,0,0,0,0,644,2594,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,3086,2402,0,0,0,0,462,2794,2430,717,0,0,0,0,0,0,554,1979,20,0,0,0,0,0,443,2512,2098,0,0,0,0,419,2544,2321,699,0,0,0,0,0,923,2899,2582,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,734,1342,2097,2266,2427,1730,656,0,0,0,0,0,0,0,0,0,0,0,0,310,215,0,0,0,0,0,0,0,929,2354,2152,1050,591,782,994,661,139,0,0,0,0,203
1,1598,0,0,0,0,3446,1696,3098,0,0,0,0,0,0,0,3330,2968,2159,528,0,0,0,0,2906,0,0,0,2694,2682,3060,918,0,0,0,0,0,0,3171,3110,2610,0,0,0,0,0,0,1764,2138,0,0,0,0,0,2779,2630,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,549,3016,2178,1736,2304,536,869,1114,274,491,1688,1778,0,0,0,0,0,0,0,0,1066,1391,1097,3082,3054,2120,0,0,0,0,0,2136,2638,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,2534,1378,19,105,495,1259,2019,1381,41,0,0,0,0,18,761,1222,847,529,124,715,1632,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1219,2464,2494,1912,848,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1466,2336,1768,482,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3130,3301,785,0,0,0,0,0,0,0,0,0,0,1469,1451,2634,3002,2186,0,0,0,0,0,0,0,0,1470,3102,0,0,0,0,0,0,1960,2258,320,0,0,0,0,0,0,0,559,2024,2011,786,1267,2047,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,2696,1746,0,0,0,0,0,0,0,1701,3016,2122,0,0,0,0,0,0,0,0,0,0,0,1704,2090,1436,1584,1471,863,0,0,0,0,0,0,914,2576,1860,510,84,928,1694,1726,1146,0,0,0,0,0,0,0,0,0,464,1632,2020,1564,336,0,0,0,0,0,0,0,0,0,0,0,0,0,538,818,770,680,578,182,0,0,0,0,0,212,113,131,492,384,198,229,219,0,0,0,0,382,744,906,974,804,474,26,0,0,83,260,0,0,0,0,0,0,0,0,0,0,39,150,0,0,0,0,25,626,1368,1218,576,108,0,0,187,536,667,707,733,572
2,1954,3153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2706,1498,502,0,0,0,0,0,0,158,2854,0,0,0,0,0,0,1208,1867,566,0,0,0,0,0,0,0,0,394,890,128,0,285,1129,1688,0,0,0,0,0,634,0,0,0,0,0,0,0,582,2224,1991,266,0,0,0,0,0,563,2027,2655,462,0,0,0,0,0,0,0,0,0,0,1574,1866,763,556,217,53,232,0,0,0,0,0,0,515,1711,1486,1138,840,1063,1358,1048,0,0,0,0,0,0,0,0,331,1176,1528,1275,1060,465,161,460,574,275,0,0,0,0,0,0,0,0,136,643,971,1083,750,699,749,614,675,370,0,0,0,262,771,1113,942,757,588,818,1318,1478,1242,645,51,0,0,0,0,0,109,352,216,0,0,0,0,0,0,0,320,301,15,0,0,0,0,201,838,1003,702,482,391,583,830,854,592,671,731,576,473,642,721
2,2224,3035,0,547,0,0,0,0,0,0,0,0,0,0,0,0,250,2616,2726,1319,702,0,0,0,0,0,0,1593,2211,0,0,0,0,0,987,1912,1173,520,0,0,0,0,0,0,0,385,539,0,0,0,520,1411,1169,0,0,0,0,0,0,0,0,0,0,0,0,82,2362,2474,1596,0,0,0,0,0,0,452,2610,2316,197,0,0,0,0,0,0,0,0,0,0,784,1120,413,440,598,450,237,0,0,0,0,0,0,909,1768,1064,518,943,1422,1434,1096,244,0,0,0,0,0,0,0,0,0,306,1028,1282,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,371,365,542,626,350,221,0,0,0,206,336,36,39,229,349,374,498,357,29,0,0,279,671,730,735,552,85,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,34,30,0,0,0,0,0,28,394,778,628,332,107,30,183,414,406,488
2,2936,3032,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,2762,1436,321,0,0,0,0,0,0,0,2086,1246,0,3027,2748,2614,0,0,0,0,0,0,0,0,0,111,1490,1198,2942,2592,1706,928,0,0,0,0,0,0,1190,2690,26,0,0,0,0,2046,2539,1166,0,0,0,0,0,0,0,170,2550,2091,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,194,1734,1196,0,0,0,0,0,309,483,1914,2742,2106,482,0,0,0,0,0,0,0,0,0,0,269,958,1478,2115,1749,908,0,0,0,0,0,0,0,660,698,174,288,998,1576,1658,1595,792,0,0,0,0,0,0,0,0,171,739,1110,970,384,0,0,0,0,0,0,0,101,111,188,362,274,361,135,233,323,169,0,0,0,0,0,0,0,0,262,517,537,246,140,222,330,469,522,660,704,408,550,491,387,326,357,592,523,164,0
2,2815,3110,0,0,0,0,0,0,0,0,0,600,1564,2206,685,2499,2899,1683,0,0,0,0,0,0,0,0,2024,3200,0,0,0,0,0,0,2384,2352,869,0,0,0,0,0,0,0,0,1482,2392,955,1403,2304,2579,470,0,0,0,0,0,0,0,0,0,0,0,0,2554,2778,2102,0,0,0,0,0,0,0,2371,2907,1685,0,0,0,0,0,0,0,0,0,0,297,2272,2116,1431,1558,1102,155,0,0,0,0,0,0,1930,2374,952,0,0,0,534,1402,1458,523,0,0,0,0,0,0,0,0,303,1402,1969,1696,788,0,0,0,0,0,0,0,0,0,0,0,0,58,880,1288,1175,1228,786,300,0,0,0,0,562,788,872,1093,987,648,704,680,302,0,0,96,600,928,1033,883,472,87,0,0,128,531,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,1632,1386,707,0,0,0,0,123,441,736,855,796,404
2,1963,2723,0,22,0,0,0,0,0,471,18,0,0,0,0,0,1362,2667,2483,450,0,0,0,0,0,0,0,0,1918,18,0,0,0,0,0,245,652,0,2202,2003,0,0,0,0,0,0,1253,1153,246,387,1110,1855,2460,2181,2111,817,0,0,0,0,0,0,523,2798,1417,0,0,0,0,0,0,0,0,985,2346,1039,0,0,0,0,0,0,0,0,0,0,0,0,843,1136,494,466,649,733,0,0,0,0,0,0,0,1660,2539,2018,774,288,391,755,1234,1714,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,715,763,619,750,813,703,840,666,0,0,0,0,0,0,0,0,0,256,364,426,531,539,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,76,53,0,0,0,0,0,0,0,80,609,732,625,443,258,36
2,2696,3043,583,0,0,0,0,0,0,0,0,0,0,762,1132,2386,2983,2270,0,0,0,0,0,0,0,0,824,3212,0,0,0,0,0,0,687,2224,789,802,0,0,0,0,0,0,0,759,1986,667,518,1316,2158,1378,0,0,0,0,0,0,0,0,0,0,0,0,1284,2728,1980,0,0,0,0,0,0,0,578,2654,2306,170,0,0,0,0,0,0,0,0,0,0,886,1560,1071,1058,1258,807,121,0,0,0,0,0,891,2374,1672,688,544,1428,1864,1679,892,0,0,0,0,0,0,0,0,0,654,1486,1798,1168,56,0,0,0,0,0,0,0,0,0,0,0,0,18,596,742,752,810,573,265,18,0,0,104,366,218,275,608,474,280,388,315,0,0,0,0,256,674,695,632,345,113,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,133,694,1188,896,475,96,0,132,444,595,618,712,640,429
2,2886,3180,0,0,0,0,0,0,0,0,0,0,0,0,791,960,1724,2896,2464,537,19,0,0,0,0,0,0,2208,2678,0,0,0,0,0,520,2310,1295,851,0,0,0,0,0,0,0,618,1698,492,490,1424,2314,1117,0,0,0,0,0,0,0,0,0,0,0,0,1475,2776,2088,0,0,0,0,0,0,0,1006,3030,2208,0,0,0,0,0,0,0,0,0,0,0,1030,1803,1206,1287,1298,962,251,0,0,0,0,0,977,2390,1626,520,506,1280,1662,1459,579,0,0,0,0,0,0,0,0,0,525,1430,1683,1156,81,0,0,0,0,0,0,0,0,0,0,0,0,0,355,525,623,690,662,234,0,0,0,0,79,260,193,314,557,416,407,519,397,0,0,0,248,794,907,990,717,376,55,0,0,46,277,138,0,0,0,0,0,0,0,0,0,64,168,0,0,0,0,0,333,979,1092,597,202,0,0,110,436,550,697,772,574,422
2,2584,3290,0,0,0,0,0,0,0,0,0,323,851,1846,1546,2946,3112,2376,0,586,0,0,0,0,0,382,3195,764,0,0,0,0,0,2188,2450,1024,0,0,0,0,0,0,0,147,2239,1901,927,1546,2304,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,2530,2648,2054,0,0,0,0,0,0,0,2404,2824,1666,0,0,0,0,0,0,0,0,0,0,537,2230,2098,1207,1454,929,528,0,0,0,0,0,0,1632,2622,1350,15,117,1067,1798,1686,818,0,0,0,0,0,0,0,0,413,1460,1992,1938,938,0,0,0,0,0,0,0,0,0,0,0,0,0,626,1027,994,1046,932,386,192,0,0,134,618,575,531,712,534,354,660,655,240,0,0,141,695,888,990,891,400,83,0,0,174,487,213,0,0,0,0,0,0,0,0,58,59,0,0,0,0,0,0,610,1472,1284,854,260,0,106,403,693,831,994,952,768,548,558,643,496
2,2286,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264,2974,1730,0,0,0,0,0,0,0,0,707,3088,0,0,0,0,0,0,916,1536,289,265,0,0,0,0,0,0,0,0,654,23,0,0,450,1130,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,2478,1708,0,0,0,0,0,0,0,1394,2562,1247,0,0,0,0,0,0,0,0,0,0,0,518,738,327,401,716,676,416,0,0,0,0,0,0,822,1792,1268,586,956,1495,1594,1236,428,0,0,0,0,0,0,0,0,0,588,1265,1395,760,48,0,0,0,0,0,0,0,0,0,0,0,0,0,306,514,507,621,490,171,14,0,0,0,267,136,102,307,339,224,433,274,44,0,0,0,256,626,498,401,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,524,835,602,488,136,35
2,2702,2878,715,0,0,0,0,0,0,0,0,0,0,0,0,0,379,2682,2447,720,0,0,0,0,0,0,0,0,1146,2062,0,0,0,0,0,0,579,194,0,0,0,0,0,0,0,0,0,0,2252,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,1746,2549,2515,780,0,0,0,0,0,0,2056,2515,2724,1454,463,0,0,0,0,0,0,0,0,0,0,0,608,867,984,674,787,690,572,0,0,0,0,0,1141,1336,0,0,0,0,0,519,2184,2186,486,0,0,0,0,0,0,0,1331,2485,1632,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,840,904,790,457,0,0,0,0,0,78,681,690,292,497,1064,1312,1380,1027,0,0,0,0,0,0,0,0,397,818,776,690,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,457,678,463,239,52
2,2287,3051,0,918,0,0,0,0,0,457,754,760,1528,562,2882,3026,2122,0,0,0,0,0,0,0,0,1034,3106,0,0,0,0,0,373,2318,1692,1427,0,0,0,0,0,0,0,0,1018,168,0,226,1158,2211,548,0,0,0,0,0,0,0,0,0,0,0,0,1718,2647,2282,0,0,0,0,0,0,0,1560,2606,1362,0,0,0,0,0,0,0,0,0,0,0,822,1566,918,1001,1045,754,309,0,0,0,0,0,626,2364,1736,694,586,1402,1818,1699,1032,0,0,0,0,0,0,0,0,0,503,1316,1484,1048,267,0,0,0,0,0,0,0,0,0,0,0,0,234,556,678,726,808,562,211,35,0,0,207,344,357,492,593,528,674,770,514,0,0,0,95,549,640,591,310,0,0,0,0,0,0,104,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,1054,1040,834,356,130,196,448,698,726,770,838,504,322
2,2879,2757,0,959,0,0,0,0,921,1391,80,629,625,346,2803,2847,2179,0,359,0,0,0,0,0,0,372,2380,0,0,0,0,0,137,1263,818,762,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,2306,104,0,0,0,0,0,564,0,0,0,0,0,0,214,2979,2794,922,0,0,0,0,0,0,0,1770,2829,258,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,216,85,0,0,0,0,0,0,710,1118,254,107,380,392,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,1368,1514,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,590,603,302,0,0,0,0,0,0,107,615,556,414,678,949,820,322,115,122,0,0,0,0,0,0,0,0,0,0,0,208,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,463,840
2,1280,2958,0,1086,0,0,0,0,210,1787,1674,2114,679,2822,3046,2173,0,0,0,0,0,0,0,0,1198,3082,0,0,0,0,0,168,2547,1828,1547,0,0,0,0,0,0,0,0,1618,964,606,1256,2112,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,2819,2298,0,0,0,0,0,0,109,2958,2722,619,0,0,0,0,0,0,0,0,0,0,479,1866,1698,1217,1320,1002,562,72,0,0,0,0,1124,2530,1419,0,0,230,1347,1752,1515,182,0,0,0,0,0,0,0,0,348,1079,1402,1250,460,0,0,0,0,0,0,0,0,0,0,0,0,172,662,812,818,966,758,309,0,0,0,81,627,692,760,972,858,760,918,921,497,0,0,173,798,1018,891,680,266,80,0,192,596,715,103,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,213,1035,1539,1047,374,56,111,344,538,698,897,938,680,374,347,294,465,602,659
2,1973,2491,0,0,0,0,0,0,0,788,1244,820,1310,592,2794,2938,2471,0,0,0,0,0,0,0,0,0,2338,258,0,0,0,0,0,1458,1998,1362,470,0,0,0,0,0,0,0,206,184,0,0,0,818,1830,1189,0,0,0,0,0,0,0,0,0,0,0,0,974,2810,2630,864,0,0,0,0,0,0,1947,2818,1300,0,0,0,0,0,0,0,0,0,0,0,750,1358,784,886,756,766,555,234,0,0,0,0,412,2052,1464,611,550,1200,1770,1566,896,0,0,0,0,0,0,0,0,0,0,355,876,1076,615,107,0,0,0,0,0,0,0,0,0,0,0,0,92,420,553,742,950,660,242,104,0,71,338,403,447,548,626,644,882,836,454,0,65,433,834,947,901,516,6,0,0,0,0,78,268,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,792,1102,802,480,27,47,163,486,569,673,596,559,245
2,1366,2426,0,0,0,0,0,0,0,360,0,0,0,354,604,1753,3054,2741,573,0,0,0,0,0,0,0,968,3086,0,0,0,0,0,0,1836,2101,1126,0,0,0,0,0,0,0,0,422,655,0,0,169,1104,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,342,2445,2260,911,0,0,0,0,0,0,864,2610,2127,0,0,0,0,0,0,0,0,0,0,0,326,1638,920,706,819,674,638,220,0,0,0,0,0,1423,2214,1282,694,1306,1848,1633,1206,0,0,0,0,0,0,0,0,0,0,340,992,1386,892,233,0,0,0,0,0,0,0,0,0,0,0,0,0,373,533,654,725,697,438,131,0,0,13,220,115,80,190,283,241,542,577,122,0,0,100,529,750,810,534,144,0,0,0,0,16,234,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,48,444,1026,946,656,394,222,401,664,682,684,659,672
2,2500,2968,0,0,0,0,0,0,0,0,0,258,1115,2099,1393,3000,3066,1334,0,0,0,0,0,0,0,0,1472,3052,0,0,0,0,0,0,1641,1898,770,142,0,0,0,0,0,0,0,1400,1438,686,1156,1864,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,2347,1769,0,0,0,0,0,0,0,2138,2522,1290,0,0,0,0,0,0,0,0,0,0,0,1186,1878,1370,1624,1486,1166,330,0,0,0,0,454,2336,2062,680,162,868,1622,1871,1535,0,0,0,0,0,0,0,0,0,56,1124,1666,1516,447,0,0,0,0,0,0,0,0,0,0,0,0,0,463,778,738,772,795,403,69,0,0,0,141,377,481,675,837,597,735,630,367,0,0,0,0,209,615,507,426,218,0,0,0,0,222,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,912,1412,1044,530,146,124,427,652,744,908,937,791,540
2,3090,3170,384,0,0,0,0,0,0,0,1290,2161,1859,1248,3118,3019,1042,0,0,0,0,0,0,0,0,1774,3202,0,0,0,0,0,0,1936,2028,947,819,0,0,0,0,0,0,0,1664,1643,878,1323,1999,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,2675,2140,0,0,0,0,0,0,299,2816,2346,201,0,0,0,0,0,0,0,0,0,0,0,1294,1964,1384,1692,1489,910,324,0,0,0,0,660,2568,2025,368,0,310,1347,2018,1883,491,0,0,0,0,0,0,0,0,744,1502,1760,1290,325,0,0,0,0,0,0,0,0,0,0,0,0,339,690,800,819,922,517,214,0,0,0,4,448,658,779,1140,1006,887,919,850,224,0,0,191,635,854,690,380,0,0,0,0,332,522,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,1310,1583,944,474,137,245,434,629,914,1038,796,461,244,312,446
